               id               |        ra        |        dec        |otype_txt
"PSCz Q00279-4253"              |7.594433333333335 |-42.61533611111112 |"AGN"    
"QSO B0027-426"                 |7.57288638079     |-42.412911730729995|"QSO"    
"QSO B0039-445"                 |10.5374           |-44.2335           |"Sy2"    
"SUMSS J003017-422447"          |7.57288638079     |-42.412911730729995|"QSO"    
"SUMSS J004129-434746"          |10.3734           |-43.7963           |"rG"     
"SUMSS J004208-441400"          |10.5374           |-44.2335           |"Sy2"    
"SWIRE J002802.45-424913.5"     |7.010166666666667 |-42.8205           |"AGN"    
"SWIRE J002802.79-425957.0"     |7.0116249999999996|-42.99916666666667 |"AGN"    
"SWIRE J002927.72-431614.4"     |7.365458333333334 |-43.27061111111111 |"AGN"    
"SWIRE J002933.86-435240.4"     |7.391075489510001 |-43.87798593816    |"QSO"    
"SWIRE J002959.22-434835.1"     |7.496754730750001 |-43.80981774606    |"QSO"    
"SWIRE J003114.45-424227.7"     |7.810416666666667 |-42.7075           |"Sy1"    
"SWIRE J003133.61-435905.6"     |7.889991002760003 |-43.9849022342     |"Sy2"    
"SWIRE J003144.63-434834.1"     |7.935958333333334 |-43.809472222222226|"AGN"    
"SWIRE J003151.28-425347.3"     |7.963666666666665 |-42.89647222222222 |"AGN"    
"SWIRE J003213.14-434553.3"     |8.054684932860003 |-43.76485800295    |"QSO"    
"SWIRE J003224.37-424211.0"     |8.101541666666668 |-42.70305555555556 |"AGN"    
"SWIRE J003252.22-433617.7"     |8.217541666666666 |-43.60497222222222 |"AGN"    
"SWIRE J003252.68-432610.2"     |8.219458333333334 |-43.43622222222221 |"AGN"    
"SWIRE J003255.25-430948.3"     |8.230416666666665 |-43.163333333333334|"AGN"    
"SWIRE J003258.33-431407.0"     |8.243333333333332 |-43.235            |"AGN"    
"SWIRE J003258.79-433038.7"     |8.245             |-43.510555555555555|"AGN"    
"SWIRE J003303.79-432848.3"     |8.26575           |-43.480138888888895|"AGN"    
"SWIRE J003304.37-434920.8"     |8.267916666666666 |-43.82222222222222 |"AGN"    
"SWIRE J003305.90-432052.4"     |8.274583333333334 |-43.34777777777778 |"AGN"    
"SWIRE J003310.04-432106.4"     |8.292083333333334 |-43.35138888888889 |"AGN"    
"SWIRE J003312.39-431841.9"     |8.301666666666666 |-43.311388888888885|"AGN"    
"SWIRE J003313.37-433051.1"     |8.305666666666667 |-43.51425000000001 |"AGN"    
"SWIRE J003313.68-432120.6"     |8.306958333333334 |-43.35577777777778 |"AGN"    
"SWIRE J003314.37-431728.2"     |8.309833333333335 |-43.29122222222222 |"AGN"    
"SWIRE J003314.61-432300.3"     |8.310875000000001 |-43.38341666666667 |"AGN"    
"SWIRE J003314.77-433154.5"     |8.311666666666667 |-43.53138888888889 |"AGN"    
"SWIRE J003315.33-433301.6"     |8.314166666666667 |-43.55027777777777 |"AGN"    
"SWIRE J003316.44-431000.3"     |8.31855281561     |-43.1667883886     |"LIN"    
"SWIRE J003316.83-432709.3"     |8.320208333333333 |-43.45319444444445 |"AGN"    
"SWIRE J003316.92-431706.3"     |8.320500000000001 |-43.28508333333333 |"AGN"    
"SWIRE J003318.33-434301.0"     |8.326333333333332 |-43.717            |"AGN"    
"SWIRE J003318.43-433818.6"     |8.32675           |-43.63852777777777 |"AGN"    
"SWIRE J003320.68-433716.6"     |8.336166666666667 |-43.62130555555556 |"AGN"    
"SWIRE J003320.73-431152.9"     |8.337166666666667 |-43.196999999999996|"AGN"    
"SWIRE J003320.98-433745.0"     |8.337083333333334 |-43.62916666666667 |"AGN"    
"SWIRE J003321.20-433742.6"     |8.338291666666668 |-43.628527777777784|"AGN"    
"SWIRE J003321.92-433647.5"     |8.341750000000001 |-43.61377777777778 |"AGN"    
"SWIRE J003323.03-434434.4"     |8.345833333333333 |-43.7425           |"AGN"    
"SWIRE J003323.92-432423.1"     |8.349583333333333 |-43.40647222222222 |"AGN"    
"SWIRE J003325.45-432208.6"     |8.356250000000001 |-43.369166666666665|"AGN"    
"SWIRE J003325.72-434826.0"     |8.357065785990002 |-43.80729226615    |"AGN"    
"SWIRE J003326.12-432613.1"     |8.35875           |-43.43694444444444 |"AGN"    
"SWIRE J003328.66-433230.9"     |8.369166666666667 |-43.54194444444444 |"AGN"    
"SWIRE J003328.73-433138.6"     |8.369583333333335 |-43.52722222222222 |"AGN"    
"SWIRE J003329.95-433625.8"     |8.374750000000002 |-43.60719444444445 |"AGN"    
"SWIRE J003330.42-431554.3"     |8.376916666666666 |-43.26541666666666 |"AGN"    
"SWIRE J003330.62-435127.3"     |8.3775            |-43.8575           |"AGN"    
"SWIRE J003331.37-433032.7"     |8.380666666666668 |-43.50913888888889 |"AGN"    
"SWIRE J003331.64-433313.3"     |8.381666666666668 |-43.55361111111111 |"AGN"    
"SWIRE J003331.98-435051.0"     |8.383208333333332 |-43.84755555555556 |"AGN"    
"SWIRE J003333.28-435000.5"     |8.388625000000003 |-43.8335           |"AGN"    
"SWIRE J003333.63-434931.5"     |8.390083333333335 |-43.825472222222224|"AGN"    
"SWIRE J003333.63-435158.2"     |8.390083333333335 |-43.866194444444446|"AGN"    
"SWIRE J003334.34-432220.9"     |8.392916666666668 |-43.3725           |"AGN"    
"SWIRE J003334.82-435158.5"     |8.395041666666668 |-43.866277777777775|"AGN"    
"SWIRE J003336.05-433143.7"     |8.400416666666667 |-43.528888888888886|"AGN"    
"SWIRE J003339.05-434412.6"     |8.412500000000001 |-43.736666666666665|"AGN"    
"SWIRE J003341.70-423938.9"     |8.423750000000002 |-42.660805555555555|"AGN"    
"SWIRE J003344.97-434352.2"     |8.4375            |-43.73111111111111 |"AGN"    
"SWIRE J003345.40-433930.5"     |8.439166666666665 |-43.65861111111111 |"AGN"    
"SWIRE J003346.28-431943.7"     |8.44285486658     |-43.32883447190999 |"LIN"    
"SWIRE J003346.34-431109.0"     |8.442916666666667 |-43.18583333333333 |"AGN"    
"SWIRE J003347.45-433511.2"     |8.447708333333335 |-43.586444444444446|"AGN"    
"SWIRE J003348.14-431218.2"     |8.4505            |-43.20511111111111 |"AGN"    
"SWIRE J003348.80-425356.7"     |8.453345833333334 |-42.89918055555555 |"Sy2"    
"SWIRE J003349.32-432307.3"     |8.455833333333334 |-43.38527777777778 |"AGN"    
"SWIRE J003349.79-433326.7"     |8.457416666666669 |-43.557444444444435|"AGN"    
"SWIRE J003349.97-433229.3"     |8.458166666666667 |-43.541500000000006|"AGN"    
"SWIRE J003350.87-432108.6"     |8.462083333333332 |-43.352222222222224|"AGN"    
"SWIRE J003350.93-432739.5"     |8.462083333333332 |-43.46083333333333 |"AGN"    
"SWIRE J003352.50-432452.6"     |8.468708333333336 |-43.41463888888889 |"AGN"    
"SWIRE J003354.24-432214.9"     |8.475958333333335 |-43.37083333333334 |"AGN"    
"SWIRE J003356.93-432446.4"     |8.487166666666669 |-43.412916666666675|"AGN"    
"SWIRE J003357.32-433601.7"     |8.489166666666668 |-43.60027777777778 |"AGN"    
"SWIRE J003357.35-422044.8"     |8.48891911491     |-42.34576899284001 |"AGN"    
"SWIRE J003359.64-433627.8"     |8.498375000000003 |-43.60769444444444 |"AGN"    
"SWIRE J003400.30-434403.1"     |8.50124090505     |-43.7342308534     |"QSO"    
"SWIRE J003401.22-434831.9"     |8.505041666666667 |-43.80888888888889 |"AGN"    
"SWIRE J003402.12-431847.9"     |8.508791666666664 |-43.313361111111114|"AGN"    
"SWIRE J003402.15-433613.8"     |8.50875           |-43.60388888888889 |"AGN"    
"SWIRE J003403.29-432830.7"     |8.513625          |-43.47522222222222 |"AGN"    
"SWIRE J003404.40-435200.9"     |8.51833333333333  |-43.86694444444444 |"AGN"    
"SWIRE J003407.41-430750.9"     |8.529874999999999 |-43.130638888888896|"AGN"    
"SWIRE J003407.62-431744.4"     |8.531708333333333 |-43.29572222222222 |"AGN"    
"SWIRE J003408.94-431012.2"     |8.537240733720001 |-43.17011742443    |"QSO"    
"SWIRE J003413.32-431847.0"     |8.555416666666666 |-43.31305555555555 |"AGN"    
"SWIRE J003413.64-434650.6"     |8.556666666666667 |-43.78055555555555 |"AGN"    
"SWIRE J003414.98-433846.8"     |8.5625            |-43.646388888888886|"AGN"    
"SWIRE J003416.02-433338.2"     |8.566666666666666 |-43.56027777777778 |"AGN"    
"SWIRE J003416.88-433709.8"     |8.570416666666667 |-43.619166666666665|"AGN"    
"SWIRE J003417.68-432804.5"     |8.573625          |-43.46794444444444 |"AGN"    
"SWIRE J003417.78-431928.4"     |8.574083333333334 |-43.324555555555555|"AGN"    
"SWIRE J003419.55-430151.7"     |8.5815            |-43.03072222222222 |"AGN"    
"SWIRE J003419.59-432458.4"     |8.581583333333333 |-43.41625          |"AGN"    
"SWIRE J003422.32-434319.5"     |8.593041666666666 |-43.72208333333334 |"AGN"    
"SWIRE J003422.71-431016.6"     |8.594583333333333 |-43.17111111111111 |"AGN"    
"SWIRE J003424.32-432037.2"     |8.60125           |-43.343611111111116|"AGN"    
"SWIRE J003425.26-433308.6"     |8.605416666666667 |-43.55222222222222 |"AGN"    
"SWIRE J003425.34-434026.6"     |8.6055            |-43.67411111111111 |"AGN"    
"SWIRE J003425.39-432513.1"     |8.60575           |-43.42033333333333 |"AGN"    
"SWIRE J003425.39-433310.8"     |8.60576           |-43.55305          |"AGN"    
"SWIRE J003426.51-431424.7"     |8.610416666666667 |-43.24             |"AGN"    
"SWIRE J003426.69-435001.8"     |8.61125           |-43.83361111111111 |"AGN"    
"SWIRE J003426.94-431117.7"     |8.612208333333335 |-43.18827777777778 |"AGN"    
"SWIRE J003428.77-431511.8"     |8.619791666666666 |-43.25330555555556 |"AGN"    
"SWIRE J003429.26-432055.4"     |8.622083333333334 |-43.34930555555555 |"AGN"    
"SWIRE J003429.30-432409.5"     |8.622083333333334 |-43.402499999999996|"AGN"    
"SWIRE J003430.97-433500.6"     |8.629166666666666 |-43.583333333333336|"AGN"    
"SWIRE J003431.20-431654.9"     |8.63              |-43.28191666666667 |"AGN"    
"SWIRE J003431.44-434112.5"     |8.63125           |-43.68666666666666 |"AGN"    
"SWIRE J003432.46-431939.2"     |8.635416666666666 |-43.3275           |"AGN"    
"SWIRE J003435.75-434632.0"     |8.649166666666666 |-43.775277777777774|"AGN"    
"SWIRE J003436.77-433845.6"     |8.653333333333334 |-43.645833333333336|"AGN"    
"SWIRE J003438.95-435138.3"     |8.66225           |-43.86069444444445 |"AGN"    
"SWIRE J003439.63-434908.9"     |8.665083333333333 |-43.81916666666667 |"AGN"    
"SWIRE J003441.38-433041.1"     |8.67236398717     |-43.51139374203    |"AGN"    
"SWIRE J003441.73-441327.8"     |8.673874999999999 |-44.22438888888889 |"AGN"    
"SWIRE J003442.08-431420.5"     |8.675541666666668 |-43.23927777777778 |"AGN"    
"SWIRE J003442.95-431727.6"     |8.678958333333332 |-43.29097222222222 |"AGN"    
"SWIRE J003444.51-434741.1"     |8.685416666666667 |-43.794777777777774|"AGN"    
"SWIRE J003444.54-433748.9"     |8.685574603300001 |-43.63031629523    |"QSO"    
"SWIRE J003444.64-434329.3"     |8.686791666666664 |-43.72477777777778 |"AGN"    
"SWIRE J003446.68-432605.3"     |8.694458333333335 |-43.434861111111104|"AGN"    
"SWIRE J003447.16-432445.8"     |8.696458333333334 |-43.41277777777778 |"AGN"    
"SWIRE J003450.44-434708.5"     |8.710374999999999 |-43.78572222222222 |"AGN"    
"SWIRE J003452.05-431928.3"     |8.717083333333333 |-43.324444444444445|"AGN"    
"SWIRE J003452.22-434614.0"     |8.717916666666667 |-43.77027777777778 |"AGN"    
"SWIRE J003453.39-431802.1"     |8.722499999999998 |-43.30083333333333 |"AGN"    
"SWIRE J003453.74-431330.3"     |8.723916666666666 |-43.22508333333334 |"AGN"    
"SWIRE J003454.80-434050.1"     |8.72844057794     |-43.68068442286    |"QSO"    
"SWIRE J003502.52-433419.4"     |8.760416666666668 |-43.57222222222222 |"QSO"    
"SWIRE J003503.94-432846.9"     |8.766250000000001 |-43.47972222222222 |"AGN"    
"SWIRE J003503.98-434208.9"     |8.766250000000001 |-43.7025           |"AGN"    
"SWIRE J003508.14-430812.8"     |8.78375           |-43.136944444444445|"AGN"    
"SWIRE J003509.66-433917.5"     |8.79              |-43.65472222222222 |"AGN"    
"SWIRE J003510.05-434717.9"     |8.791833333333333 |-43.788361111111115|"AGN"    
"SWIRE J003513.65-433638.0"     |8.806833333333335 |-43.61061111111111 |"AGN"    
"SWIRE J003515.62-433357.5"     |8.81502147972     |-43.56603188943    |"Sy1"    
"SWIRE J003516.11-432451.7"     |8.817083147220002 |-43.41441087526    |"QSO"    
"SWIRE J003517.77-435138.0"     |8.824000000000002 |-43.860611111111105|"AGN"    
"SWIRE J003518.69-433904.8"     |8.827791666666668 |-43.65138888888889 |"AGN"    
"SWIRE J003520.14-433645.4"     |8.83386918426     |-43.61266867033    |"AGN"    
"SWIRE J003520.22-432007.9"     |8.833874999999999 |-43.335972222222225|"AGN"    
"SWIRE J003520.39-433243.2"     |8.834999999999999 |-43.54527777777778 |"QSO"    
"SWIRE J003520.74-432225.5"     |8.836416666666667 |-43.37375          |"AGN"    
"SWIRE J003521.36-432509.3"     |8.83825           |-43.41952777777779 |"AGN"    
"SWIRE J003523.95-431637.7"     |8.850000000000001 |-43.27722222222222 |"AGN"    
"SWIRE J003527.02-434347.3"     |8.862541666666667 |-43.72986111111111 |"AGN"    
"SWIRE J003527.57-433835.6"     |8.864833333333333 |-43.64325          |"AGN"    
"SWIRE J003529.33-433611.4"     |8.872083333333334 |-43.60305555555556 |"AGN"    
"SWIRE J003529.88-434328.5"     |8.874458333333335 |-43.72463888888888 |"AGN"    
"SWIRE J003532.70-430725.5"     |8.886208333333334 |-43.123805555555556|"AGN"    
"SWIRE J003533.07-431822.8"     |8.888166666666667 |-43.306527777777774|"AGN"    
"SWIRE J003533.46-433522.4"     |8.889375000000001 |-43.58958333333334 |"AGN"    
"SWIRE J003533.78-432135.6"     |8.890833333333333 |-43.359722222222224|"AGN"    
"SWIRE J003536.82-433614.9"     |8.903333333333334 |-43.60416666666667 |"AGN"    
"SWIRE J003541.48-432101.6"     |8.922916666666667 |-43.35027777777778 |"AGN"    
"SWIRE J003544.19-430746.6"     |8.934083333333334 |-43.12963888888889 |"AGN"    
"SWIRE J003544.89-433119.8"     |8.93698921653     |-43.52221261946    |"QSO"    
"SWIRE J003548.45-431444.3"     |8.951845588260001 |-43.24568699919    |"QSO"    
"SWIRE J003552.01-434745.6"     |8.966666666666669 |-43.796055555555554|"AGN"    
"SWIRE J003552.99-431834.6"     |8.97075           |-43.30963888888889 |"AGN"    
"SWIRE J003554.19-433418.6"     |8.975416666666668 |-43.57166666666667 |"AGN"    
"SWIRE J003556.44-431012.6"     |8.985             |-43.169999999999995|"AGN"    
"SWIRE J003557.29-431116.8"     |8.988666666666667 |-43.188027777777776|"AGN"    
"SWIRE J003600.80-433645.1"     |9.00325           |-43.61258333333334 |"AGN"    
"SWIRE J003601.28-434050.4"     |9.005291666666668 |-43.680722222222215|"AGN"    
"SWIRE J003603.65-433152.5"     |9.015             |-43.53111111111111 |"Sy2"    
"SWIRE J003604.11-431752.5"     |9.017083333333332 |-43.297777777777775|"AGN"    
"SWIRE J003610.13-431638.6"     |9.042375          |-43.27758333333334 |"AGN"    
"SWIRE J003611.89-433921.6"     |9.049583333333333 |-43.655833333333334|"AGN"    
"SWIRE J003613.09-431651.2"     |9.055083333333332 |-43.281083333333335|"AGN"    
"SWIRE J003613.18-432511.2"     |9.054833333333335 |-43.41983333333333 |"AGN"    
"SWIRE J003614.28-431940.4"     |9.059583333333334 |-43.32777777777778 |"AGN"    
"SWIRE J003616.40-431309.3"     |9.06825           |-43.21930555555556 |"AGN"    
"SWIRE J003619.22-433628.4"     |9.080041666666668 |-43.60791666666666 |"AGN"    
"SWIRE J003622.09-431903.1"     |9.092083333333331 |-43.31722222222223 |"AGN"    
"SWIRE J003622.75-432826.6"     |9.094416666666666 |-43.47408333333334 |"AGN"    
"SWIRE J003622.93-431149.5"     |9.095416666666665 |-43.19694444444444 |"AGN"    
"SWIRE J003624.22-431731.9"     |9.100833333333334 |-43.29194444444444 |"AGN"    
"SWIRE J003626.12-441139.9"     |9.10901038998     |-44.194396656754435|"Sy2"    
"SWIRE J003626.47-430820.6"     |9.11025242857     |-43.13909725138999 |"QSO"    
"SWIRE J003627.16-431906.1"     |9.112958333333331 |-43.31805555555556 |"AGN"    
"SWIRE J003630.37-433710.4"     |9.126666666666665 |-43.61944444444445 |"AGN"    
"SWIRE J003630.64-433925.9"     |9.127583333333332 |-43.657250000000005|"AGN"    
"SWIRE J003631.03-434107.3"     |9.129249999999999 |-43.68538888888888 |"AGN"    
"SWIRE J003631.10-431344.7"     |9.129583333333333 |-43.22916666666667 |"AGN"    
"SWIRE J003631.92-431657.8"     |9.132958333333331 |-43.282777777777774|"AGN"    
"SWIRE J003639.14-431817.7"     |9.163041666666667 |-43.30497222222221 |"AGN"    
"SWIRE J003640.24-433711.1"     |9.167625          |-43.61980555555556 |"AGN"    
"SWIRE J003640.40-433926.2"     |9.168333333333331 |-43.657222222222224|"QSO"    
"SWIRE J003644.18-433949.9"     |9.184041666666666 |-43.663916666666665|"AGN"    
"SWIRE J003647.13-431802.5"     |9.19625           |-43.300555555555555|"AGN"    
"SWIRE J003648.97-431917.4"     |9.204166666666666 |-43.32138888888889 |"AGN"    
"SWIRE J003650.06-432118.3"     |9.208749999999998 |-43.355000000000004|"AGN"    
"SWIRE J003654.91-431822.7"     |9.22875           |-43.30638888888888 |"AGN"    
"SWIRE J003657.39-433207.8"     |9.239083333333332 |-43.53552777777777 |"AGN"    
"SWIRE J003700.22-441032.8"     |9.250916666666667 |-44.175777777777775|"AGN"    
"SWIRE J003710.85-444048.1"     |9.295208333333333 |-44.68002777777778 |"AGN"    
"SWIRE J003715.65-423514.1"     |9.315199102169998 |-42.58729894545001 |"QSO"    
"SWIRE J003721.04-434240.2"     |9.33777408918     |-43.71113664067    |"Sy2"    
"SWIRE J003721.05-434240.0"     |9.33777408918     |-43.71113664067    |"Sy2"    
"SWIRE J003734.09-433339.3"     |9.392116666666666 |-43.560986111111106|"Sy2"    
"SWIRE J003805.26-433800.6"     |9.52190464997     |-43.63355808258001 |"Sy2"    
"SWIRE J003829.92-434454.1"     |9.624675828320003 |-43.74843254639    |"Sy1"    
"SWIRE J003945.84-440822.7"     |9.94125           |-44.13972222222222 |"Sy2"    
"SWIRE J003950.65-442418.9"     |9.96105836782     |-44.40527174891    |"AGN"    
"SWIRE J003952.18-441355.4"     |9.967416666666667 |-44.232055555555554|"AGN"    
"SWIRE J004209.00-441359.7"     |10.5374           |-44.2335           |"Sy2"    
"TIC 80261185"                  |7.351395507170001 |-43.375491808389995|"QSO"    
"TIC 80261197"                  |7.378257751770001 |-43.45678129843    |"QSO"    
"TIC 80261255"                  |7.35760214991     |-43.82209536256    |"QSO"    
"TIC 80261266"                  |7.391075489510001 |-43.87798593816    |"QSO"    
"TIC 80288766"                  |7.496754730750001 |-43.80981774606    |"QSO"    
"TIC 80289001"                  |7.57288638079     |-42.412911730729995|"QSO"    
"TIC 80313870"                  |7.889991002760003 |-43.9849022342     |"Sy2"    
"TIC 80314578"                  |8.054684932860003 |-43.76485800295    |"QSO"    
"TIC 80316174"                  |8.31855281561     |-43.1667883886     |"LIN"    
"TIC 80316256"                  |8.225490791779999 |-42.76954117456    |"AGN"    
"TIC 80316613"                  |8.453345833333334 |-42.89918055555555 |"Sy2"    
"TIC 80338129"                  |8.696303248369999 |-42.86942396108    |"LIN"    
"TIC 80338395"                  |8.6755315806      |-44.22410217070001 |"Sy2"    
"TIC 80339959"                  |8.83386918426     |-43.61266867033    |"AGN"    
"TIC 80339971"                  |8.81502147972     |-43.56603188943    |"Sy1"    
"TIC 80361642"                  |9.392116666666666 |-43.560986111111106|"Sy2"    
"TIC 80361676"                  |9.33777408918     |-43.71113664067    |"Sy2"    
"TIC 80363270"                  |9.52190464997     |-43.63355808258001 |"Sy2"    
"TIC 80363286"                  |9.559199583333333 |-43.554183333333334|"Sy1"    
"TIC 80374485"                  |9.624675828320003 |-43.74843254639    |"Sy1"    
"TIC 80417863"                  |9.975577525739999 |-44.08613768537    |"AGN"    
"TIC 80417932"                  |9.96105836782     |-44.40527174891    |"AGN"    
"USNO-A2.0 0450-00171888"       |7.391075489510001 |-43.87798593816    |"QSO"    
"USNO-A2.0 0450-00175971"       |7.57288638079     |-42.412911730729995|"QSO"    
"USNO-A2.0 0450-00187136"       |8.054684932860003 |-43.76485800295    |"QSO"    
"USNO-A2.0 0450-00232397"       |9.96105836782     |-44.40527174891    |"AGN"    
"USNO-B1.0 0458-00004766"       |8.257217231379999 |-44.13083689885    |"QSO"    
"USNO-B1.0 0465-00005598"       |9.47109435543     |-43.473500474919994|"SyG"    
"USNO-B1.0 0471-00004614"       |7.26850386054     |-42.87865326462    |"QSO"    
"USNO-B1.0 0475-00007085"       |7.57288638079     |-42.412911730729995|"QSO"    
"WISE J003017.48-422446.3"      |7.57288638079     |-42.412911730729995|"QSO"    
"WISE J003017.49-422446.5"      |7.57288638079     |-42.412911730729995|"QSO"    
"WISE J003515.59-433357.6"      |8.81502147972     |-43.56603188943    |"Sy1"    
"WISEA J003515.60-433357.7"     |8.81502147972     |-43.56603188943    |"Sy1"    
"XMMES1   5"                    |8.1430832317      |-43.32720695245    |"QSO"    
"XMMES1  18"                    |8.217916666666667 |-43.77222222222222 |"AGN"    
"XMMES1  19"                    |8.219166666666666 |-43.39527777777778 |"AGN"    
"XMMES1  21"                    |8.230416666666665 |-43.163333333333334|"AGN"    
"XMMES1  22"                    |8.231666666666666 |-43.467777777777776|"QSO"    
"XMMES1  23"                    |8.23625           |-43.27777777777778 |"AGN"    
"XMMES1  26"                    |8.243333333333332 |-43.235            |"AGN"    
"XMMES1  27"                    |8.245             |-43.510555555555555|"AGN"    
"XMMES1  28"                    |8.247499999999999 |-43.778888888888886|"AGN"    
"XMMES1  30"                    |8.248333333333333 |-43.88916666666667 |"AGN"    
"XMMES1  32"                    |8.260833333333334 |-43.448055555555555|"AGN"    
"XMMES1  35"                    |8.265416666666669 |-43.24305555555556 |"AGN"    
"XMMES1  37"                    |8.267916666666666 |-43.82222222222222 |"AGN"    
"XMMES1  38"                    |8.269583333333333 |-43.315            |"AGN"    
"XMMES1  42"                    |8.274583333333334 |-43.34777777777778 |"AGN"    
"XMMES1  48"                    |8.287916666666666 |-43.44777777777777 |"AGN"    
"XMMES1  50"                    |8.292083333333334 |-43.35138888888889 |"AGN"    
"XMMES1  54"                    |8.301666666666666 |-43.311388888888885|"AGN"    
"XMMES1  56"                    |8.305666666666667 |-43.51425000000001 |"AGN"    
"XMMES1  57"                    |8.309208333333334 |-43.514583333333334|"AGN"    
"XMMES1  58"                    |8.311666666666667 |-43.53138888888889 |"AGN"    
"XMMES1  60"                    |8.314166666666667 |-43.55027777777777 |"AGN"    
"XMMES1  66"                    |8.318333333333333 |-43.525277777777774|"AGN"    
"XMMES1  67"                    |8.320500000000001 |-43.28508333333333 |"AGN"    
"XMMES1  68"                    |8.320208333333333 |-43.45319444444445 |"AGN"    
"XMMES1  72"                    |8.327083333333334 |-43.17361111111111 |"AGN"    
"XMMES1  75"                    |8.327541666666669 |-43.68538888888889 |"AGN"    
"XMMES1  77"                    |8.329583333333334 |-43.61972222222222 |"AGN"    
"XMMES1  78"                    |8.336250000000001 |-43.859722222222224|"AGN"    
"XMMES1  79"                    |8.336250000000001 |-43.71333333333334 |"AGN"    
"XMMES1  80"                    |8.336166666666667 |-43.62130555555556 |"AGN"    
"XMMES1  81"                    |8.337166666666667 |-43.196999999999996|"AGN"    
"XMMES1  83"                    |8.337083333333334 |-43.62916666666667 |"AGN"    
"XMMES1  85"                    |8.341750000000001 |-43.61377777777778 |"AGN"    
"XMMES1  86"                    |8.345833333333333 |-43.7425           |"AGN"    
"XMMES1  91"                    |8.350416666666668 |-43.28388888888889 |"AGN"    
"XMMES1  93"                    |8.356250000000001 |-43.369166666666665|"AGN"    
"XMMES1  94"                    |8.357065785990002 |-43.80729226615    |"AGN"    
"XMMES1  96"                    |8.35875           |-43.43694444444444 |"AGN"    
"XMMES1 100"                    |8.369583333333335 |-43.52722222222222 |"AGN"    
"XMMES1 101"                    |8.369166666666667 |-43.54194444444444 |"AGN"    
"XMMES1 102"                    |8.372083333333334 |-43.48361111111111 |"AGN"    
"XMMES1 104"                    |8.376916666666666 |-43.26541666666666 |"AGN"    
"XMMES1 105"                    |8.3775            |-43.8575           |"AGN"    
"XMMES1 108"                    |8.381666666666668 |-43.55361111111111 |"AGN"    
"XMMES1 109"                    |8.38375           |-43.33555555555556 |"AGN"    
"XMMES1 115"                    |8.390833333333333 |-43.39111111111111 |"AGN"    
"XMMES1 116"                    |8.39125           |-43.21361111111111 |"AGN"    
"XMMES1 117"                    |8.392916666666668 |-43.3725           |"AGN"    
"XMMES1 118"                    |8.39375           |-43.689722222222215|"AGN"    
"XMMES1 120"                    |8.397499999999999 |-43.50416666666667 |"AGN"    
"XMMES1 121"                    |8.400416666666667 |-43.528888888888886|"AGN"    
"XMMES1 122"                    |8.400833333333335 |-43.67583333333333 |"AGN"    
"XMMES1 126"                    |8.412500000000001 |-43.52111111111111 |"AGN"    
"XMMES1 128"                    |8.412916666666668 |-43.431666666666665|"AGN"    
"XMMES1 129"                    |8.412500000000001 |-43.736666666666665|"AGN"    
"XMMES1 140"                    |8.4375            |-43.73111111111111 |"AGN"    
"XMMES1 141"                    |8.439166666666665 |-43.65861111111111 |"AGN"    
"XMMES1 144"                    |8.442083333333333 |-43.67055555555555 |"AGN"    
"XMMES1 146"                    |8.44285486658     |-43.32883447190999 |"LIN"    
"XMMES1 147"                    |8.442916666666667 |-43.18583333333333 |"AGN"    
"XMMES1 150"                    |8.452083333333334 |-43.75972222222222 |"AGN"    
"XMMES1 152"                    |8.455833333333334 |-43.38527777777778 |"AGN"    
"XMMES1 153"                    |8.462083333333332 |-43.352222222222224|"AGN"    
"XMMES1 154"                    |8.462083333333332 |-43.46083333333333 |"AGN"    
"XMMES1 157"                    |8.469166666666668 |-43.593333333333334|"AGN"    
"XMMES1 158"                    |8.473333333333333 |-43.35777777777778 |"AGN"    
"XMMES1 162"                    |8.489166666666668 |-43.60027777777778 |"AGN"    
"XMMES1 167"                    |8.496666666666668 |-43.44444444444444 |"AGN"    
"XMMES1 169"                    |8.498375000000003 |-43.60769444444444 |"AGN"    
"XMMES1 170"                    |8.50124090505     |-43.7342308534     |"QSO"    
"XMMES1 175"                    |8.50875           |-43.60388888888889 |"AGN"    
"XMMES1 177"                    |8.513333333333334 |-43.35527777777778 |"AGN"    
"XMMES1 178"                    |8.51833333333333  |-43.86694444444444 |"AGN"    
"XMMES1 185"                    |8.529874999999999 |-43.130638888888896|"AGN"    
"XMMES1 187"                    |8.543333333333333 |-43.85472222222222 |"AGN"    
"XMMES1 192"                    |8.548750000000002 |-43.324444444444445|"AGN"    
"XMMES1 195"                    |8.553333333333333 |-43.25833333333333 |"AGN"    
"XMMES1 196"                    |8.555416666666666 |-43.31305555555555 |"AGN"    
"XMMES1 197"                    |8.556666666666667 |-43.78055555555555 |"AGN"    
"XMMES1 198"                    |8.557083333333335 |-43.43333333333333 |"AGN"    
"XMMES1 202"                    |8.5625            |-43.646388888888886|"AGN"    
"XMMES1 205"                    |8.566666666666666 |-43.56027777777778 |"AGN"    
"XMMES1 208"                    |8.570416666666667 |-43.619166666666665|"AGN"    
"XMMES1 211"                    |8.575             |-43.656666666666666|"AGN"    
"XMMES1 215"                    |8.594583333333333 |-43.17111111111111 |"AGN"    
"XMMES1 216"                    |8.60125           |-43.343611111111116|"AGN"    
