                 main_id                  |        ra        |       dec        |otype_txt
"ACS-GC 20237299"                         |150.32458333333332|2.026416666666667 |"AGN"    
"ACS-GC 20237824"                         |150.2675          |2.055611111111111 |"AGN"    
"ACS-GC 20237889"                         |150.25779166666666|2.0105555555555554|"AGN"    
"ACS-GC 20237890"                         |150.25025         |2.10621           |"AGN"    
"ACS-GC 20238156"                         |150.39092         |2.03645           |"AGN"    
"ACS-GC 20239552"                         |150.183           |2.097777777777778 |"AGN"    
"ACS-GC 20239692"                         |150.09479166666665|1.979277777777778 |"AGN"    
"ACS-GC 20239703"                         |150.10375         |2.0997222222222223|"AGN"    
"ACS-GC 20240072"                         |150.17392         |2.11712           |"AGN"    
"ACS-GC 20241075"                         |150.07287499999998|2.0564722222222223|"AGN"    
"ACS-GC 20241306"                         |150.05466666666666|2.0618055555555554|"AGN"    
"ACS-GC 20241349"                         |149.914375        |1.9746111111111113|"AGN"    
"ACS-GC 20241357"                         |150.00520833333331|2.0095            |"AGN"    
"ACS-GC 20241505"                         |150.03629166666667|2.046722222222222 |"AGN"    
"ACS-GC 20241686"                         |150.05208333333334|2.0493055555555553|"AGN"    
"ACS-GC 20241961"                         |150.02770833333335|2.12675           |"AGN"    
"ACS-GC 20242385"                         |149.99874999999997|2.076888888888889 |"AGN"    
"ACS-GC 20243242"                         |149.8649583333333 |2.01625           |"AGN"    
"ACS-GC 20243250"                         |149.74245833333336|2.0834722222222224|"AGN"    
"ACS-GC 20243422"                         |149.74216666666666|2.11375           |"AGN"    
"ACS-GC 20244039"                         |149.8766333333333 |2.1155777777777782|"AGN"    
"ACS-GC 20244087"                         |149.74058333333332|2.1144166666666666|"AGN"    
"ACS-GC 20245315"                         |149.605           |2.0526388888888887|"AGN"    
"ACS-GC 20245322"                         |149.671187        |2.0574639999999995|"AGN"    
"ACS-GC 20245325"                         |149.6563125       |2.076252777777778 |"AGN"    
"ACS-GC 20245595"                         |149.65154166666667|2.058638888888889 |"AGN"    
"ACS-GC 20245740"                         |149.678875        |2.0239166666666666|"AGN"    
"ACS-GC 20246000"                         |149.62579166666666|1.9813055555555557|"AGN"    
"ACS-GC 20246039"                         |149.65029166666665|2.1001944444444445|"AGN"    
"ACS-GC 20246055"                         |149.620229        |2.0395399999999997|"AGN"    
"ACS-GC 20247731"                         |149.5095          |2.000027777777778 |"AGN"    
"ACS-GC 20247976"                         |149.51529166666666|2.0472777777777775|"AGN"    
"ACS-GC 20249055"                         |150.63083333333336|2.2555            |"AGN"    
"ACS-GC 20249070"                         |150.65437500000002|2.1877777777777774|"AGN"    
"ACS-GC 20249080"                         |150.6194583333333 |2.1670277777777778|"AGN"    
"ACS-GC 20249521"                         |150.69445833333333|2.2728333333333333|"AGN"    
"ACS-GC 20249606"                         |150.67454166666667|2.177333333333333 |"AGN"    
"ACS-GC 20250992"                         |150.40512500000003|2.2688611111111108|"AGN"    
"ACS-GC 20251004"                         |150.49083333333334|2.1270277777777777|"AGN"    
"ACS-GC 20251048"                         |150.51445833333332|2.134638888888889 |"AGN"    
"ACS-GC 20251245"                         |150.41091666666668|2.1959166666666667|"AGN"    
"ACS-GC 20251366"                         |150.42583333333334|2.206555555555556 |"AGN"    
"ACS-GC 20252204"                         |150.42746         |2.16918           |"AGN"    
"ACS-GC 20253658"                         |150.38495833333334|2.2418333333333336|"AGN"    
"ACS-GC 20255409"                         |150.136366        |2.22511           |"AGN"    
"ACS-GC 20255441"                         |150.06921         |2.23133           |"AGN"    
"ACS-GC 20255664"                         |150.15641666666667|2.1826666666666665|"AGN"    
"ACS-GC 20256221"                         |150.20291666666668|2.266722222222222 |"AGN"    
"ACS-GC 20256980"                         |150.018869        |2.147776          |"AGN"    
"ACS-GC 20256982"                         |150.05038333333334|2.1390305555555558|"AGN"    
"ACS-GC 20257024"                         |149.940309        |2.269358          |"AGN"    
"ACS-GC 20257218"                         |149.98866666666663|2.2869166666666665|"AGN"    
"ACS-GC 20257232"                         |149.9009583333333 |2.1356388888888884|"AGN"    
"ACS-GC 20257281"                         |149.9185          |2.15369           |"AGN"    
"ACS-GC 20257535"                         |150.05454166666667|2.2753055555555557|"AGN"    
"ACS-GC 20257662"                         |150.02734         |2.12566           |"AGN"    
"ACS-GC 20257695"                         |150.00254166666667|2.258638888888889 |"AGN"    
"ACS-GC 20257772"                         |149.9493083333333 |2.1733805555555556|"AGN"    
"ACS-GC 20257957"                         |150.03662500000002|2.270972222222223 |"rG"     
"ACS-GC 20258944"                         |149.8514583333333 |2.136111111111111 |"AGN"    
"ACS-GC 20259189"                         |149.84637         |2.25671           |"AGN"    
"ACS-GC 20259479"                         |149.85154         |2.23273           |"AGN"    
"ACS-GC 20260732"                         |149.80633333333333|2.1455            |"AGN"    
"ACS-GC 20261055"                         |149.64882         |2.232764          |"AGN"    
"ACS-GC 20261765"                         |149.709875        |2.155138888888889 |"AGN"    
"ACS-GC 20262175"                         |149.62091666666666|2.198777777777778 |"AGN"    
"ACS-GC 20262389"                         |149.669625        |2.1676944444444444|"QSO"    
"ACS-GC 20263476"                         |149.55195833333335|2.194083333333333 |"AGN"    
"ACS-GC 20263591"                         |149.5133958333333 |2.232708333333334 |"AGN"    
"ACS-GC 20263646"                         |149.54500000000002|2.193972222222222 |"AGN"    
"ACS-GC 20263809"                         |149.50244         |2.20133           |"AGN"    
"ACS-GC 20265461"                         |150.70370833333334|2.2984166666666668|"AGN"    
"ACS-GC 20265829"                         |150.67241666666663|2.4442222222222223|"AGN"    
"ACS-GC 20265851"                         |150.6723333333333 |2.445138888888889 |"AGN"    
"ACS-GC 20266373"                         |150.60490416666667|2.358688888888889 |"AGN"    
"ACS-GC 20266822"                         |150.52675         |2.3846944444444444|"AGN"    
"ACS-GC 20266962"                         |150.46445833333334|2.328             |"AGN"    
"ACS-GC 20267023"                         |150.430427        |2.438253          |"AGN"    
"ACS-GC 20267104"                         |150.48975000000002|2.421472222222222 |"AGN"    
"ACS-GC 20267166"                         |150.46254166666668|2.3678611111111114|"AGN"    
"ACS-GC 20267324"                         |150.503           |2.445666666666667 |"AGN"    
"ACS-GC 20269500"                         |150.32845833333334|2.357027777777778 |"AGN"    
"ACS-GC 20269588"                         |150.34120833333336|2.444527777777778 |"AGN"    
"ACS-GC 20269932"                         |150.278606        |2.410937          |"AGN"    
"ACS-GC 20269996"                         |150.32073         |2.3330360000000003|"AGN"    
"ACS-GC 20270228"                         |150.3418333333333 |2.392777777777778 |"AGN"    
"ACS-GC 20270321"                         |150.33304166666667|2.3906388888888888|"AGN"    
"ACS-GC 20270342"                         |150.322116        |2.436551          |"AGN"    
"ACS-GC 20271392"                         |150.11959         |2.29591           |"AGN"    
"ACS-GC 20271501"                         |150.20083333333332|2.3483611111111116|"AGN"    
"ACS-GC 20271587"                         |150.13987500000002|2.452666666666667 |"AGN"    
"ACS-GC 20271616"                         |150.22533333333334|2.4318333333333335|"AGN"    
"ACS-GC 20272134"                         |150.0701666666667 |2.4111666666666665|"AGN"    
"ACS-GC 20272233"                         |150.0964          |2.2930389999999994|"AGN"    
"ACS-GC 20272352"                         |150.21176         |2.41656           |"AGN"    
"ACS-GC 20272507"                         |150.1056          |2.31426           |"AGN"    
"ACS-GC 20272892"                         |150.12504166666668|2.4560000000000004|"AGN"    
"ACS-GC 20273084"                         |150.07461666666666|2.3020027777777776|"AGN"    
"ACS-GC 20273611"                         |149.9794583333333 |2.3090555555555556|"AGN"    
"ACS-GC 20273673"                         |149.97954166666665|2.3094444444444444|"AGN"    
"ACS-GC 20273957"                         |149.98158333333333|2.315             |"AGN"    
"ACS-GC 20274108"                         |149.91017         |2.31746           |"AGN"    
"ACS-GC 20274328"                         |149.984963        |2.314633          |"AGN"    
"ACS-GC 20274844"                         |150.01941666666667|2.3495            |"AGN"    
"ACS-GC 20275807"                         |149.76809         |2.43135           |"AGN"    
"ACS-GC 20276001"                         |149.765           |2.3304444444444443|"AGN"    
"ACS-GC 20276165"                         |149.77829166666666|2.459305555555556 |"AGN"    
"ACS-GC 20277042"                         |149.87062         |2.29513           |"AGN"    
"ACS-GC 20277049"                         |149.78782         |2.43215           |"AGN"    
"ACS-GC 20277355"                         |149.78974999999997|2.431861111111111 |"AGN"    
"ACS-GC 20278150"                         |149.606875        |2.341666666666667 |"AGN"    
"ACS-GC 20278203"                         |149.70504166666666|2.4210000000000003|"AGN"    
"ACS-GC 20278204"                         |149.72108333333333|2.36              |"AGN"    
"ACS-GC 20278542"                         |149.66479166666667|2.310333333333333 |"AGN"    
"ACS-GC 20278663"                         |149.61229166666664|2.3553333333333333|"AGN"    
"ACS-GC 20279734"                         |149.66758333333334|2.3813333333333335|"AGN"    
"ACS-GC 20280688"                         |149.52904166666667|2.3591111111111114|"AGN"    
"ACS-GC 20281688"                         |150.6689          |2.516766666666667 |"AGN"    
"ACS-GC 20281954"                         |150.71366666666665|2.484944444444445 |"AGN"    
"ACS-GC 20282166"                         |150.58004166666666|2.4797777777777776|"AGN"    
"ACS-GC 20282455"                         |150.6304          |2.61357           |"AGN"    
"ACS-GC 20283007"                         |150.62408333333335|2.4745555555555554|"AGN"    
"ACS-GC 20283194"                         |150.57924         |2.49395           |"AGN"    
"ACS-GC 20284004"                         |150.4140416666667 |2.6146944444444444|"AGN"    
"ACS-GC 20284118"                         |150.551125        |2.4923333333333333|"AGN"    
"ACS-GC 20284773"                         |150.51466666666664|2.504833333333333 |"AGN"    
"ACS-GC 20284829"                         |150.506223        |2.5979520000000007|"AGN"    
