         id         |        ra        |       dec        |otype_txt
"COSMOS2015 496169" |150.42720833333337|2.0541666666666667|"AGN"    
"COSMOS2015 496253" |150.50326666666666|2.0587777777777783|"AGN"    
"COSMOS2015 496915" |149.64475         |2.0530277777777775|"AGN"    
"COSMOS2015 496984" |150.2675          |2.055611111111111 |"AGN"    
"COSMOS2015 496985" |150.31808333333336|2.0551666666666666|"AGN"    
"COSMOS2015 496988" |149.765839        |2.0546259999999994|"QSO"    
"COSMOS2015 497397" |150.26175         |2.0546666666666664|"AGN"    
"COSMOS2015 497789" |150.39549166666666|2.0575388888888884|"AGN"    
"COSMOS2015 498062" |150.0824585       |2.0584781         |"AGN"    
"COSMOS2015 498080" |150.67020833333333|2.0569166666666665|"AGN"    
"COSMOS2015 498242" |150.106675        |2.0544916666666664|"AGN"    
"COSMOS2015 498248" |150.23833333333332|2.056111111111111 |"AGN"    
"COSMOS2015 498351" |149.9164583333333 |2.0580555555555553|"AGN"    
"COSMOS2015 498569" |150.50629514639   |2.05819314829     |"QSO"    
"COSMOS2015 498946" |149.65154166666667|2.058638888888889 |"AGN"    
"COSMOS2015 498981" |149.671187        |2.0574639999999995|"AGN"    
"COSMOS2015 499053" |150.42161         |2.059398          |"AGN"    
"COSMOS2015 499247" |150.53573749999998|2.0577916666666662|"Sy1"    
"COSMOS2015 499617" |150.56258333333332|2.0602777777777774|"AGN"    
"COSMOS2015 499985" |150.30055000000002|2.059369444444445 |"AGN"    
"COSMOS2015 500252" |150.66358333333335|2.0602222222222215|"AGN"    
"COSMOS2015 500255" |150.05404166666668|2.0577499999999995|"AGN"    
"COSMOS2015 500428" |149.54708333333332|2.0597222222222222|"AGN"    
"COSMOS2015 500438" |150.58515833333334|2.0607388888888885|"AGN"    
"COSMOS2015 500548" |149.6287375       |2.059513888888888 |"AGN"    
"COSMOS2015 500685" |150.53970833333332|2.060833333333333 |"AGN"    
"COSMOS2015 501057" |149.9283333333333 |2.061916666666667 |"AGN"    
"COSMOS2015 501080" |149.86379166666666|2.05875           |"AGN"    
"COSMOS2015 501400" |149.98874999999998|2.063083333333333 |"AGN"    
"COSMOS2015 501586" |150.71429166666664|2.0632499999999996|"AGN"    
"COSMOS2015 501652" |150.14875         |2.060583333333333 |"AGN"    
"COSMOS2015 501683" |150.0075          |2.063333333333333 |"AGN"    
"COSMOS2015 501938" |150.3947125       |2.0683361111111114|"AGN"    
"COSMOS2015 502241" |150.33436685865   |2.06145167216     |"QSO"    
"COSMOS2015 502297" |150.54029166666666|2.063972222222222 |"AGN"    
"COSMOS2015 502321" |150.04262500000002|2.0632777777777775|"AGN"    
"COSMOS2015 502459" |150.76513         |2.06517           |"AGN"    
"COSMOS2015 502554" |150.457696        |2.062451          |"QSO"    
"COSMOS2015 503103" |150.09845833333335|2.063833333333333 |"AGN"    
"COSMOS2015 503252" |150.10893333333334|2.0639694444444445|"AGN"    
"COSMOS2015 503405" |149.49641666666668|2.0655833333333335|"AGN"    
"COSMOS2015 503415" |149.55422         |2.066294          |"AGN"    
"COSMOS2015 503434" |149.87499999999997|2.0626388888888885|"AGN"    
"COSMOS2015 503528" |149.63409583333333|2.066133333333333 |"AGN"    
"COSMOS2015 503825" |149.62757916666666|2.0655972222222223|"AGN"    
"COSMOS2015 503898" |150.38270833333334|2.0662777777777777|"AGN"    
"COSMOS2015 504172" |149.83252083333332|2.0660472222222217|"AGN"    
"COSMOS2015 504794" |150.44191666666669|2.0677222222222227|"AGN"    
"COSMOS2015 505102" |149.91051         |2.06798           |"AGN"    
"COSMOS2015 505140" |150.15270833333332|2.0678333333333336|"AGN"    
"COSMOS2015 505150" |149.78500455948   |2.06768545087     |"AGN"    
"COSMOS2015 505243" |149.737657        |2.065199          |"QSO"    
"COSMOS2015 505480" |149.75841666666665|2.0666388888888885|"AGN"    
"COSMOS2015 505526" |150.42075         |2.0681944444444453|"AGN"    
"COSMOS2015 506033" |150.70283333333333|2.0696111111111115|"AGN"    
"COSMOS2015 506041" |150.48133333333334|2.0662694444444445|"AGN"    
"COSMOS2015 506438" |149.59795833333334|2.0712222222222225|"AGN"    
"COSMOS2015 506629" |150.08508333333336|2.0705833333333343|"AGN"    
"COSMOS2015 506789" |150.43681541666666|2.06928           |"AGN"    
"COSMOS2015 506854" |150.194723131     |2.0679065886199997|"Sy1"    
"COSMOS2015 507179" |150.6515          |2.0708888888888892|"AGN"    
"COSMOS2015 507470" |150.024125        |2.070527777777778 |"AGN"    
"COSMOS2015 507746" |150.63183333333333|2.070916666666667 |"AGN"    
"COSMOS2015 507958" |149.87416666666667|2.071472222222223 |"AGN"    
"COSMOS2015 508074" |149.6692042346583 |2.074043331350556 |"AGN"    
"COSMOS2015 508095" |150.56741666666667|2.072805555555556 |"AGN"    
"COSMOS2015 508208" |150.33100000000002|2.07025           |"AGN"    
"COSMOS2015 508362" |149.73017916666666|2.0708222222222226|"AGN"    
"COSMOS2015 508469" |150.61483333333334|2.0713333333333335|"AGN"    
"COSMOS2015 508514" |149.79441666666668|2.073083333333334 |"AGN"    
"COSMOS2015 508726" |150.38358333333335|2.0747500000000003|"AGN"    
"COSMOS2015 509463" |150.37104166666668|2.0734444444444446|"AGN"    
"COSMOS2015 509557" |150.68620833333333|2.0721111111111115|"AGN"    
"COSMOS2015 509765" |150.478859        |2.072056          |"AGN"    
"COSMOS2015 509839" |149.42627083333332|2.073908333333333 |"AGN"    
"COSMOS2015 510152" |149.50672916666667|2.0746888888888892|"AGN"    
"COSMOS2015 510223" |149.4914583333333 |2.075166666666667 |"AGN"    
"COSMOS2015 510520" |149.6563125       |2.076252777777778 |"AGN"    
"COSMOS2015 510870" |149.45116666666667|2.0751944444444446|"AGN"    
"COSMOS2015 510871" |150.180875        |2.0760000000000005|"AGN"    
"COSMOS2015 510949" |149.99874999999997|2.076888888888889 |"AGN"    
"COSMOS2015 511201" |150.40641666666667|2.0756388888888893|"AGN"    
"COSMOS2015 511622" |150.60904166666666|2.0745            |"AGN"    
"COSMOS2015 511632" |149.73379         |2.076344          |"AGN"    
"COSMOS2015 511633" |150.612125        |2.07775           |"AGN"    
"COSMOS2015 511692" |149.51639         |2.07903           |"AGN"    
"COSMOS2015 511933" |150.40188750000002|2.0767499999999997|"AGN"    
"COSMOS2015 511953" |149.9449625       |2.078125          |"AGN"    
"COSMOS2015 511997" |150.26847916666668|2.0770138888888883|"AGN"    
"COSMOS2015 512031" |150.24359         |2.077683          |"AGN"    
"COSMOS2015 512042" |149.54783333333333|2.0783055555555556|"AGN"    
"COSMOS2015 512384" |149.519643        |2.079267          |"AGN"    
"COSMOS2015 512727" |149.67316666666665|2.0786388888888894|"AGN"    
"COSMOS2015 512778" |149.62108333333336|2.0796388888888893|"AGN"    
"COSMOS2015 512840" |149.49794186883   |2.07665918204     |"QSO"    
"COSMOS2015 513139" |150.61624999999998|2.0787777777777783|"AGN"    
"COSMOS2015 513787" |149.91233333333332|2.0808611111111115|"AGN"    
"COSMOS2015 513984" |150.584875        |2.081361111111111 |"QSO"    
"COSMOS2015 514539" |150.3481          |2.0803861111111117|"AGN"    
"COSMOS2015 514657" |149.52126249999998|2.0793583333333343|"AGN"    
"COSMOS2015 514705" |149.90954379982   |2.08057405307     |"QSO"    
"COSMOS2015 515197" |150.27245833333333|2.0843888888888893|"AGN"    
"COSMOS2015 515415" |149.78470833333333|2.0945000000000005|"AGN"    
"COSMOS2015 515652" |150.60386         |2.08445           |"AGN"    
"COSMOS2015 515676" |150.777375        |2.080777777777778 |"AGN"    
"COSMOS2015 515980" |150.48490833333335|2.0825472222222223|"AGN"    
"COSMOS2015 515989" |149.74245833333336|2.0834722222222224|"AGN"    
"COSMOS2015 516101" |150.62008         |2.0854            |"AGN"    
"COSMOS2015 516134" |150.06733333333335|2.084333333333334 |"AGN"    
"COSMOS2015 516147" |150.07555         |2.081297          |"AGN"    
"COSMOS2015 516177" |150.68272916666666|2.084027777777778 |"QSO"    
"COSMOS2015 516335" |150.42716         |2.08307           |"AGN"    
"COSMOS2015 516624" |149.89666666666665|2.0855833333333336|"AGN"    
"COSMOS2015 516762" |150.17149166666667|2.0840944444444447|"AGN"    
"COSMOS2015 516767" |149.5744625       |2.085072222222222 |"AGN"    
"COSMOS2015 516894" |149.85066666666665|2.083111111111111 |"AGN"    
"COSMOS2015 516922" |150.20796380156   |2.08333464994     |"QSO"    
"COSMOS2015 517100" |149.66359284589   |2.08520517289     |"QSO"    
"COSMOS2015 517617" |150.0255          |2.0877777777777777|"AGN"    
"COSMOS2015 517775" |149.79177         |2.08594           |"AGN"    
"COSMOS2015 517902" |149.50045833333334|2.0873333333333335|"AGN"    
"COSMOS2015 517903" |149.91079166666665|2.0885833333333332|"AGN"    
"COSMOS2015 518078" |150.39145000000002|2.0865194444444444|"AGN"    
"COSMOS2015 518135" |149.8934583333333 |2.088194444444444 |"AGN"    
"COSMOS2015 518166" |150.418333        |2.085145          |"QSO"    
"COSMOS2015 519096" |150.32425         |2.0890833333333334|"AGN"    
"COSMOS2015 519183" |150.29116666666667|2.0893055555555553|"AGN"    
"COSMOS2015 519351" |150.68025         |2.089388888888889 |"AGN"    
"COSMOS2015 519447" |150.15695833333334|2.0894722222222226|"AGN"    
"COSMOS2015 519456" |149.82269         |2.08966           |"AGN"    
"COSMOS2015 519494" |149.73720833333334|2.089805555555556 |"AGN"    
"COSMOS2015 519651" |150.4301625       |2.086894444444445 |"AGN"    
"COSMOS2015 519821" |149.8302083333333 |2.0890833333333334|"AGN"    
"COSMOS2015 520074" |149.52745833333333|2.091666666666667 |"AGN"    
"COSMOS2015 520498" |149.95029166666666|2.0916111111111113|"AGN"    
"COSMOS2015 520512" |150.49650416666668|2.0892694444444446|"AGN"    
"COSMOS2015 520685" |150.7793333333333 |2.0895555555555556|"AGN"    
"COSMOS2015 520729" |149.564875        |2.092416666666667 |"AGN"    
"COSMOS2015 520769" |149.70908333333335|2.089166666666667 |"AGN"    
"COSMOS2015 521042" |149.776125        |2.0917777777777777|"AGN"    
"COSMOS2015 521161" |150.448625        |2.0928611111111115|"AGN"    
"COSMOS2015 521162" |150.58058333333332|2.0917222222222223|"AGN"    
"COSMOS2015 521908" |149.89792083333333|2.0939444444444444|"QSO"    
"COSMOS2015 522060" |149.868875        |2.095083333333333 |"AGN"    
"COSMOS2015 522252" |150.52366666666666|2.0943333333333336|"AGN"    
"COSMOS2015 522300" |150.62888         |2.095193          |"AGN"    
"COSMOS2015 522534" |149.53938333333332|2.092330555555556 |"AGN"    
"COSMOS2015 522913" |150.47466666666668|2.0940833333333337|"AGN"    
"COSMOS2015 523113" |149.55555413075   |2.09336375332     |"AGN"    
"COSMOS2015 523378" |149.64354166666666|2.096722222222222 |"AGN"    
"COSMOS2015 523478" |149.53105         |2.094647222222223 |"AGN"    
"COSMOS2015 523732" |150.589125        |2.097027777777778 |"AGN"    
"COSMOS2015 524031" |150.61091666666664|2.0947222222222224|"AGN"    
"COSMOS2015 524280" |150.32687500000003|2.0943055555555556|"AGN"    
"COSMOS2015 524394" |150.352375        |2.0980833333333337|"AGN"    
"COSMOS2015 524423" |150.380875        |2.0996666666666672|"AGN"    
"COSMOS2015 524738" |149.94342083333333|2.0962333333333336|"AGN"    
"COSMOS2015 524909" |149.9111333333333 |2.097738888888889 |"AGN"    
"COSMOS2015 526106" |150.09307         |2.101405          |"AGN"    
"COSMOS2015 526232" |149.94066666666666|2.101194444444445 |"AGN"    
"COSMOS2015 526303" |149.5184625       |2.1001166666666666|"QSO"    
"COSMOS2015 526398" |150.06991         |2.10162           |"AGN"    
"COSMOS2015 526418" |150.453276        |2.099235          |"AGN"    
"COSMOS2015 527724" |150.510125        |2.1027222222222224|"AGN"    
"COSMOS2015 527892" |150.382847        |2.10451           |"AGN"    
"COSMOS2015 528135" |149.98987499999998|2.105111111111111 |"AGN"    
"COSMOS2015 528339" |150.32352500000002|2.100436111111111 |"AGN"    
"COSMOS2015 528793" |149.79365416666664|2.103175          |"AGN"    
"COSMOS2015 529336" |150.5589791666667 |2.1057083333333333|"AGN"    
"COSMOS2015 529468" |150.19425         |2.106805555555556 |"AGN"    
"COSMOS2015 529584" |149.653964        |2.107319          |"AGN"    
"COSMOS2015 529855" |150.1797082695    |2.1103898515499995|"QSO"    
"COSMOS2015 530363" |149.867324        |2.1063420000000006|"AGN"    
"COSMOS2015 530617" |149.641109        |2.1076340000000005|"AGN"    
"COSMOS2015 530790" |150.10200102167   |2.1054637921700006|"QSO"    
"COSMOS2015 530939" |149.51027         |2.10945           |"AGN"    
"COSMOS2015 530967" |150.22434         |2.105607          |"AGN"    
"COSMOS2015 531461" |150.0             |2.1094722222222226|"AGN"    
"COSMOS2015 531730" |150.4669952       |2.1104109         |"AGN"    
"COSMOS2015 531775" |150.41408333333334|2.1092222222222223|"AGN"    
"COSMOS2015 531837" |149.61904166666665|2.10825           |"AGN"    
"COSMOS2015 532152" |150.03670833333334|2.110472222222222 |"AGN"    
"COSMOS2015 532321" |149.893553        |2.107689          |"AGN"    
"COSMOS2015 532384" |149.85866666666664|2.1084444444444443|"AGN"    
"COSMOS2015 532685" |149.79296         |2.111549          |"AGN"    
"COSMOS2015 532786" |149.81249999999997|2.111             |"AGN"    
"COSMOS2015 533110" |150.5115          |2.1095            |"AGN"    
"COSMOS2015 533239" |150.04662         |2.10815           |"AGN"    
"COSMOS2015 533666" |150.59578333333332|2.111075          |"AGN"    
"COSMOS2015 533672" |150.4209          |2.11243           |"AGN"    
"COSMOS2015 533731" |149.89477499999998|2.1093944444444452|"AGN"    
"COSMOS2015 534026" |150.37362536206   |2.11202361427     |"QSO"    
"COSMOS2015 534119" |150.059488        |2.112245          |"AGN"    
"COSMOS2015 534189" |150.2924166666667 |2.11375           |"AGN"    
"COSMOS2015 534215" |149.85483333333332|2.111861111111111 |"AGN"    
"COSMOS2015 534240" |149.879           |2.114527777777778 |"AGN"    
"COSMOS2015 534284" |150.76458333333335|2.11311111111111  |"AGN"    
"COSMOS2015 534286" |150.69983333333332|2.113583333333333 |"AGN"    
"COSMOS2015 534811" |150.22758333333334|2.1145            |"AGN"    
"COSMOS2015 534850" |149.74058333333332|2.1144166666666666|"AGN"    
"COSMOS2015 534983" |149.8766333333333 |2.1155777777777782|"AGN"    
"COSMOS2015 535659" |150.11954166666663|2.1171944444444444|"AGN"    
"COSMOS2015 536192" |149.88715         |2.11718           |"AGN"    
"COSMOS2015 536630" |150.26172083333336|2.1166472222222223|"AGN"    
"COSMOS2015 536673" |149.503375        |2.1177222222222225|"AGN"    
"COSMOS2015 536727" |149.8045833333333 |2.118888888888889 |"AGN"    
"COSMOS2015 536780" |150.26075000000003|2.117944444444445 |"AGN"    
"COSMOS2015 536793" |150.30658333333335|2.1149444444444447|"AGN"    
"COSMOS2015 536989" |150.217375        |2.1140833333333333|"AGN"    
"COSMOS2015 537336" |150.56302         |2.11937           |"AGN"    
"COSMOS2015 537639" |150.44233333333335|2.118444444444444 |"AGN"    
"COSMOS2015 537774" |150.19607         |2.11927           |"AGN"    
"COSMOS2015 537785" |150.06120833333333|2.1191944444444446|"AGN"    
"COSMOS2015 537810" |150.21070833333334|2.1172777777777774|"AGN"    
"COSMOS2015 537874" |150.49300000000002|2.115583333333334 |"AGN"    
"COSMOS2015 538906" |149.93089029656   |2.1187119297200003|"QSO"    
"COSMOS2015 539141" |149.75633333333332|2.1173333333333333|"AGN"    
"COSMOS2015 539307" |150.17020833333333|2.1214444444444442|"AGN"    
"COSMOS2015 539583" |149.44461384969   |2.11992309286     |"Sy1"    
"COSMOS2015 539656" |150.46106         |2.122651          |"AGN"    
"COSMOS2015 539736" |150.63916666666668|2.121722222222222 |"AGN"    
"COSMOS2015 540730" |149.70175         |2.1218333333333335|"AGN"    
"COSMOS2015 540943" |149.78074999999995|2.124083333333333 |"AGN"    
"COSMOS2015 541203" |149.69604166666664|2.1222777777777773|"AGN"    
"COSMOS2015 541230" |149.55005         |2.125556          |"AGN"    
"COSMOS2015 541277" |150.77329166666667|2.1211944444444444|"AGN"    
"COSMOS2015 541366" |149.48604051027   |2.1220502888      |"QSO"    
"COSMOS2015 541458" |150.135939        |2.120157          |"AGN"    
"COSMOS2015 541830" |149.714227        |2.1217749999999995|"AGN"    
"COSMOS2015 541953" |150.46340833333332|2.120850000000001 |"AGN"    
"COSMOS2015 541990" |150.115625        |2.1267222222222224|"AGN"    
"COSMOS2015 542058" |150.50583         |2.12583           |"AGN"    
"COSMOS2015 542142" |150.11158333333333|2.125027777777778 |"AGN"    
"COSMOS2015 542308" |150.46458333333334|2.1266666666666665|"AGN"    
"COSMOS2015 542389" |150.32823750000003|2.1249166666666666|"AGN"    
"COSMOS2015 543297" |149.79297220666   |2.1256231484900003|"QSO"    
"COSMOS2015 543495" |150.01420833333333|2.1231666666666666|"AGN"    
"COSMOS2015 543535" |150.10553333333334|2.126305555555556 |"AGN"    
"COSMOS2015 543794" |150.50215         |2.1257611111111108|"AGN"    
"COSMOS2015 543982" |150.68645833333332|2.129             |"AGN"    
"COSMOS2015 544002" |150.591           |2.1285000000000003|"AGN"    
"COSMOS2015 544105" |150.06486666666666|2.1254138888888887|"AGN"    
"COSMOS2015 544338" |149.75362499999997|2.125638888888889 |"AGN"    
"COSMOS2015 544403" |149.473486        |2.129848          |"AGN"    
"COSMOS2015 544420" |149.483372        |2.126001          |"AGN"    
"COSMOS2015 544750" |150.38002083333336|2.128308333333334 |"AGN"    
"COSMOS2015 544769" |149.703275        |2.130153          |"AGN"    
"COSMOS2015 545088" |149.48058333333333|2.128861111111111 |"AGN"    
"COSMOS2015 545185" |149.528           |2.1272499999999996|"AGN"    
"COSMOS2015 545356" |150.6864          |2.1263944444444447|"AGN"    
"COSMOS2015 545834" |149.56062500000002|2.1296111111111116|"AGN"    
"COSMOS2015 545954" |149.70649999999998|2.131666666666667 |"AGN"    
"COSMOS2015 546253" |150.3737916666667 |2.131222222222222 |"AGN"    
"COSMOS2015 546428" |150.76041666666669|2.130027777777778 |"AGN"    
"COSMOS2015 546656" |150.10891666666666|2.1316111111111113|"AGN"    
"COSMOS2015 546685" |149.99176         |2.13197           |"AGN"    
"COSMOS2015 546832" |149.85029166666664|2.1320833333333336|"AGN"    
"COSMOS2015 546921" |149.47803         |2.13272           |"AGN"    
"COSMOS2015 547078" |150.1935          |2.1319722222222226|"AGN"    
"COSMOS2015 547146" |150.70795833333332|2.131527777777778 |"AGN"    
"COSMOS2015 547306" |150.28800833333335|2.1318027777777777|"AGN"    
"COSMOS2015 547352" |150.353375        |2.1332222222222224|"AGN"    
"COSMOS2015 547496" |150.422801        |2.1287330000000004|"AGN"    
