                 main_id                  |        ra        |       dec        |otype_txt
"2XMM J100116.9+013804"                   |150.32060833333335|1.6344555555555556|"AGN"    
"2XMM J100117.1+025256"                   |150.32138750000001|2.882158333333333 |"AGN"    
"2XMM J100118.5+015542"                   |150.3271916666667 |1.9285666666666663|"Sy1"    
"2XMM J100120.6+013604"                   |150.336212        |1.601472          |"Sy1"    
"2XMM J100124.3+024041"                   |150.35140833333335|2.678263888888888 |"QSO"    
"2XMM J100124.8+022031"                   |150.353598946     |2.3421625427099997|"QSO"    
"2XMM J100128.0+021820"                   |150.36669166666667|2.3053666666666666|"AGN"    
"2XMM J100129.3+013633"                   |150.37259266847   |1.6093848218799998|"Sy2"    
"2XMM J100129.7+023238"                   |150.3743          |2.5441694444444445|"AGN"    
"2XMM J100136.2+015442"                   |150.4009625       |1.9119499999999998|"QSO"    
"2XMM J100141.3+021031"                   |150.42217916666667|2.1753611111111115|"QSO"    
"2XMM J100141.8+024927"                   |150.42451666666665|2.8243527777777775|"AGN"    
"2XMM J100143.4+015606"                   |150.4310125       |1.9352361111111112|"QSO"    
"2XMM J100146.4+020256"                   |150.44368744485   |2.04908252142     |"Sy1"    
"2XMM J100149.6+023853"                   |150.45663231343   |2.6481350897600007|"QSO"    
"2XMM J100153.2+022436"                   |150.47203385409   |2.4102098396300002|"Sy1"    
"2XMM J100156.3+014811"                   |150.48515833333335|1.80305           |"AGN"    
"2XMM J100156.7+025312"                   |150.48662269976   |2.88673295296     |"AGN"    
"2XMM J100157.5+015205"                   |150.48992         |1.868064          |"AGN"    
"2XMM J100159.8+013136"                   |150.49945         |1.5264583333333333|"AGN"    
"2XMM J100202.2+024157"                   |150.5092625       |2.6994000000000007|"AGN"    
"2XMM J100203.4+024837"                   |150.51449         |2.81022           |"AGN"    
"2XMM J100206.2+021442"                   |150.52618750000002|2.244961111111111 |"AGN"    
"2XMM J100208.5+014553"                   |150.53560833333336|1.7648833333333334|"AGN"    
"2XMM J100208.5+020328"                   |150.53573749999998|2.0577916666666662|"Sy1"    
"2XMM J100209.4+015224"                   |150.53933333333333|1.8733250000000004|"AGN"    
"2XMM J100211.2+013706"                   |150.54697         |1.6185100000000001|"AGN"    
"2XMM J100212.0+014232"                   |150.55044628461   |1.7089484780800002|"AGN"    
"2XMM J100217.8+015835"                   |150.5748875       |1.976716666666667 |"AGN"    
"2XMM J100220.6+014614"                   |150.586051        |1.770678          |"Sy2"    
"2XMM J100222.9+020639"                   |150.59578333333332|2.111075          |"AGN"    
"2XMM J100223.0+014714"                   |150.59602916666668|1.7874583333333331|"AGN"    
"2XMM J100228.7+024901"                   |150.61947928046   |2.81714950868     |"AGN"    
"2XMM J100228.8+013544"                   |150.62046666666666|1.5956916666666665|"AGN"    
"2XMM J100229.2+014528"                   |150.62219336738   |1.7577966540099996|"AGN"    
"2XMM J100229.9+013005"                   |150.62468333333334|1.5017166666666668|"AGN"    
"2XMM J100230.1+014555"                   |150.625725        |1.7654666666666665|"AGN"    
"2XMM J100230.6+024427"                   |150.62769499928   |2.74102214397     |"AGN"    
"2XMM J100232.4+023859"                   |150.63537083333333|2.649913888888889 |"AGN"    
"2XMM J100232.5+014009"                   |150.63554166666668|1.669097222222222 |"QSO"    
"2XMM J100233.6+021541"                   |150.64015833333335|2.2616944444444447|"AGN"    
"2XMM J100234.8+024254"                   |150.64521580973   |2.7147818446400005|"Sy1"    
"2XMM J100236.7+025157"                   |150.65321         |2.866014          |"AGN"    
"2XMM J100237.1+014648"                   |150.65450416666667|1.7800027777777778|"AGN"    
"2XMM J100243.6+024708"                   |150.68207514395   |2.78551854088     |"QSO"    
"2XMM J100243.8+020502"                   |150.68272916666666|2.084027777777778 |"QSO"    
"2XMM J100243.9+023428"                   |150.68314256709   |2.57462793179     |"AGN"    
"2XMM J100244.1+024022"                   |150.68369166666665|2.672788888888889 |"AGN"    
"2XMM J100245.3+014525"                   |150.68873333333332|1.7570472222222224|"AGN"    
"2XMM J100250.2+020850"                   |150.70920416666667|2.1474333333333333|"AGN"    
"2XMM J100252.9+025425"                   |150.72029369666   |2.90746169408     |"QSO"    
"2XMM J100253.0+013456"                   |150.72131         |1.5823800000000001|"AGN"    
"2XMM J100255.2+025238"                   |150.73032916666665|2.877319444444444 |"AGN"    
"2XMM J100255.3+015352"                   |150.73044583333333|1.898002777777778 |"AGN"    
"2XMM J100255.7+020242"                   |150.73249583333333|2.04495           |"AGN"    
"2XMM J100255.8+013730"                   |150.73289236558   |1.62511648293     |"QSO"    
"2XMM J100257.4+015405"                   |150.73942499999998|1.9015361111111109|"AGN"    
"2XMM J100304.1+024420"                   |150.76738910908   |2.73904836925     |"AGN"    
"2XMM J100305.0+015157"                   |150.77115227697   |1.8656659426299997|"AGN"    
"2XMM J100308.8+020904"                   |150.78682083333334|2.150947222222223 |"AGN"    
"2XMM J100316.2+024236"                   |150.81778020267   |2.7103953564799994|"Sy1"    
"2XMMi J095753.0+014114"                  |149.4710375       |1.6873722222222218|"AGN"    
"2XMMi J095759.5+022811"                  |149.49774050229   |2.46961438508     |"Sy2"    
"2XMMi J095829.3+013225"                  |149.62247083333332|1.540172222222222 |"AGN"    
"2XMMi J100231.2+022716"                  |150.6302125       |2.454533333333334 |"AGN"    
"2XMMi J100317.9+022355"                  |150.82467309316   |2.39880374549     |"AGN"    
"2dFGRS TGN354Z200"                       |151.05716674381   |0.8124480175400001|"LIN"    
"2dFGRS TGN419Z077"                       |149.056289        |1.946718          |"Sy1"    
"2dFGRS TGN419Z081"                       |149.04018004461   |2.24677409471     |"Sy2"    
"2dFGRS TGN419Z117"                       |148.88470889848   |2.02367710721     |"LIN"    
"2dFGRS TGN420Z023"                       |150.52025         |1.5655277777777779|"AGN"    
"2dFGRS TGN420Z024"                       |150.51095939417   |1.4986651073799997|"Sy2"    
"2dFGRS TGN420Z075"                       |150.21341849183   |1.6742115305000003|"AGN"    
"2dFGRS TGN420Z079"                       |150.19861734877   |2.06852845891     |"Sy2"    
"2dFGRS TGN420Z105"                       |150.03505412885   |0.9848107030599998|"AGN"    
"2dFGRS TGN420Z107"                       |150.03323951458   |1.7034870478799997|"Sy2"    
"2dFGRS TGN420Z120"                       |149.98209         |1.110643          |"Sy1"    
"2dFGRS TGN420Z148"                       |149.8677043248    |0.91010417538     |"Sy2"    
"2dFGRS TGN420Z150"                       |149.85765988677   |1.19915652287     |"AGN"    
"2dFGRS TGN420Z165"                       |149.82125         |1.1533333333333333|"Sy2"    
"2dFGRS TGN420Z173"                       |149.78470833333333|2.0945            |"AGN"    
"2dFGRS TGN420Z196"                       |149.68637027879   |2.0470783471499994|"AGN"    
"2dFGRS TGN420Z262"                       |149.034           |1.4769999999999999|"Sy1"    
"2dFGRS TGN420Z265"                       |148.97898196228   |1.74062158276     |"Sy1"    
"2dFGRS TGN421Z178"                       |150.98713257852   |1.5123472339      |"AGN"    
"2dFGRS TGN421Z182"                       |150.96242035472   |2.0410235264      |"LIN"    
"2dFGRS TGN421Z220"                       |150.676924        |0.792796          |"LIN"    
"2dFGRS TGN421Z226"                       |150.598409        |2.192365          |"AGN"    
"3XMM J095342.2+013846"                   |148.42586853404   |1.64639029205     |"Sy1"    
"3XMM J095752.0+015119"                   |149.46736249999998|1.8555722222222226|"QSO"    
"3XMM J095819.8+022903"                   |149.58280826969   |2.4843208656400004|"Sy1"    
"3XMM J095909.5+021916"                   |149.78976506217   |2.3212012405899993|"Sy1"    
"3XMM J095943.0+023530"                   |149.92840524854   |2.5920851732499997|"LIN"    
"3XMM J100003.2+020144"                   |150.0133761385    |2.02955758899     |"LIN"    
"3XMM J100009.4+013654"                   |150.03975872364   |1.6153483150399999|"LIN"    
"3XMM J100055.1+022344"                   |150.23004695718   |2.39550921281     |"LIN"    
"3XMM J100136.9+023032"                   |150.40388202007   |2.50886588321     |"LIN"    
"3XMM J100226.1+024611"                   |150.60879079534   |2.7696978466299997|"QSO"    
"4FGL J1003.4+0205"                       |150.86098838171   |2.0821203544      |"BLL"    
"ACS-GC 20000120"                         |150.67408333333333|1.59725           |"AGN"    
"ACS-GC 20000338"                         |150.71212500000001|1.5881111111111113|"AGN"    
"ACS-GC 20000417"                         |150.623875        |1.6035833333333336|"AGN"    
"ACS-GC 20000469"                         |150.56987         |1.62365           |"AGN"    
"ACS-GC 20000989"                         |150.36591666666666|1.605138888888889 |"AGN"    
"ACS-GC 20001989"                         |150.11765         |1.5857299999999999|"AGN"    
"ACS-GC 20004216"                         |149.51716666666667|1.6072777777777778|"AGN"    
"ACS-GC 20004335"                         |150.758           |1.7856666666666665|"AGN"    
"ACS-GC 20004664"                         |150.75504166666667|1.6992222222222222|"AGN"    
"ACS-GC 20004820"                         |150.6717833333333 |1.7600722222222223|"AGN"    
"ACS-GC 20005327"                         |150.68166666666664|1.7163611111111112|"AGN"    
"ACS-GC 20005566"                         |150.6125          |1.717388888888889 |"AGN"    
"ACS-GC 20005666"                         |150.60283333333334|1.76875           |"AGN"    
"ACS-GC 20006996"                         |150.61820833333334|1.7093888888888888|"AGN"    
"ACS-GC 20007062"                         |150.49169         |1.77261           |"AGN"    
"ACS-GC 20007143"                         |150.50870833333335|1.7547222222222223|"AGN"    
"ACS-GC 20007236"                         |150.47820833333336|1.7903416666666665|"AGN"    
"ACS-GC 20007350"                         |150.49133333333336|1.7937222222222222|"AGN"    
"ACS-GC 20008055"                         |150.43183333333332|1.7287500000000002|"AGN"    
"ACS-GC 20008116"                         |150.41941666666668|1.7190277777777778|"AGN"    
"ACS-GC 20008485"                         |150.39675000000003|1.7356944444444444|"AGN"    
"ACS-GC 20008528"                         |150.47037500000002|1.7255            |"AGN"    
"ACS-GC 20008590"                         |150.40246         |1.71417           |"AGN"    
"ACS-GC 20008922"                         |150.49208333333334|1.6990277777777778|"AGN"    
"ACS-GC 20009384"                         |150.4765416666667 |1.6597499999999998|"AGN"    
"ACS-GC 20009991"                         |150.4485          |1.6856666666666666|"AGN"    
"ACS-GC 20009998"                         |150.42995833333333|1.6844722222222221|"AGN"    
"ACS-GC 20010097"                         |150.369           |1.7920277777777778|"AGN"    
"ACS-GC 20010159"                         |150.3123791666667 |1.7300861111111112|"AGN"    
"ACS-GC 20010312"                         |150.35329166666668|1.7802777777777776|"AGN"    
"ACS-GC 20010609"                         |150.36041666666668|1.720027777777778 |"AGN"    
"ACS-GC 20010817"                         |150.259275        |1.7572500000000002|"AGN"    
"ACS-GC 20010844"                         |150.26245833333334|1.7514166666666666|"AGN"    
"ACS-GC 20010877"                         |150.27999         |1.74384           |"AGN"    
"ACS-GC 20011020"                         |150.25454166666668|1.7206944444444445|"AGN"    
"ACS-GC 20011257"                         |150.2998041666667 |1.7837916666666664|"AGN"    
"ACS-GC 20011354"                         |150.24412         |1.78219           |"AGN"    
"ACS-GC 20011533"                         |150.28854166666667|1.7114444444444443|"AGN"    
"ACS-GC 20011708"                         |150.316875        |1.6578333333333333|"AGN"    
"ACS-GC 20011782"                         |150.38694         |1.6464400000000001|"AGN"    
"ACS-GC 20011809"                         |150.3316050558    |1.6427184236699994|"AGN"    
"ACS-GC 20012162"                         |150.3464166666667 |1.670472222222222 |"AGN"    
"ACS-GC 20012450"                         |150.231875        |1.628             |"AGN"    
"ACS-GC 20012600"                         |150.23127083333333|1.6655888888888888|"AGN"    
"ACS-GC 20013397"                         |150.17657         |1.75946           |"AGN"    
"ACS-GC 20013532"                         |150.20179166666665|1.7235277777777778|"AGN"    
"ACS-GC 20013572"                         |150.15834         |1.7134800000000001|"AGN"    
"ACS-GC 20013589"                         |150.19503         |1.7937699999999999|"AGN"    
"ACS-GC 20014154"                         |150.12805         |1.7864055555555556|"AGN"    
"ACS-GC 20014350"                         |150.10620833333334|1.7495833333333335|"AGN"    
"ACS-GC 20014592"                         |150.20693         |1.68028           |"AGN"    
"ACS-GC 20014919"                         |150.18233333333333|1.7008333333333332|"AGN"    
"ACS-GC 20015364"                         |150.22083         |1.6899199999999999|"AGN"    
"ACS-GC 20015395"                         |150.08579166666667|1.6737499999999998|"AGN"    
"ACS-GC 20015920"                         |150.07825000000003|1.7090277777777778|"AGN"    
"ACS-GC 20016020"                         |149.98349166666665|1.791036111111111 |"AGN"    
"ACS-GC 20017268"                         |149.93141666666665|1.7354166666666668|"AGN"    
"ACS-GC 20017675"                         |150.012           |1.6521666666666666|"AGN"    
"ACS-GC 20017725"                         |150.045875        |1.6446388888888888|"AGN"    
"ACS-GC 20018387"                         |149.95047083333333|1.6828027777777776|"AGN"    
"ACS-GC 20018586"                         |149.97412083333333|1.6434888888888888|"AGN"    
"ACS-GC 20019307"                         |149.85836666666663|1.7456472222222221|"AGN"    
"ACS-GC 20019457"                         |149.81208333333333|1.7126666666666666|"AGN"    
"ACS-GC 20020065"                         |149.77079166666667|1.746638888888889 |"AGN"    
"ACS-GC 20020206"                         |149.77874999999997|1.7203611111111112|"AGN"    
"ACS-GC 20020443"                         |149.8045833333333 |1.758138888888889 |"AGN"    
"ACS-GC 20020807"                         |149.831375        |1.6682499999999998|"AGN"    
"ACS-GC 20021133"                         |149.88079166666665|1.6885            |"AGN"    
"ACS-GC 20021208"                         |149.829125        |1.6766666666666665|"AGN"    
"ACS-GC 20021434"                         |149.81525         |1.634861111111111 |"AGN"    
"ACS-GC 20021806"                         |149.74447083333334|1.634375          |"AGN"    
"ACS-GC 20021836"                         |149.737008        |1.629263          |"AGN"    
"ACS-GC 20022104"                         |149.76695833333332|1.664             |"AGN"    
"ACS-GC 20022319"                         |149.77770833333332|1.6954444444444445|"AGN"    
"ACS-GC 20023182"                         |149.615125        |1.7895555555555556|"AGN"    
"ACS-GC 20023303"                         |149.61204166666667|1.7518888888888888|"AGN"    
"ACS-GC 20023336"                         |149.611           |1.7448055555555557|"AGN"    
"ACS-GC 20023575"                         |149.68824999999998|1.6785833333333333|"AGN"    
"ACS-GC 20024299"                         |149.57079166666668|1.683888888888889 |"AGN"    
"ACS-GC 20024487"                         |149.55935833333334|1.6310277777777777|"AGN"    
"ACS-GC 20025099"                         |149.49566666666666|1.7226111111111113|"AGN"    
"ACS-GC 20025217"                         |149.52979166666665|1.785722222222222 |"AGN"    
"ACS-GC 20025751"                         |149.49104166666666|1.6788166666666664|"AGN"    
"ACS-GC 20025880"                         |149.51925         |1.703833333333333 |"AGN"    
"ACS-GC 20026375"                         |149.50645833333334|1.6888333333333332|"AGN"    
"ACS-GC 20026983"                         |150.75671250000002|1.8068527777777779|"AGN"    
"ACS-GC 20027392"                         |150.717125        |1.9301666666666666|"AGN"    
"ACS-GC 20027456"                         |150.69147         |1.91634           |"AGN"    
"ACS-GC 20027478"                         |150.665625        |1.9090277777777778|"AGN"    
"ACS-GC 20027848"                         |150.69483         |1.88692           |"AGN"    
"ACS-GC 20027978"                         |150.58551         |1.93858           |"AGN"    
"ACS-GC 20028010"                         |150.60708         |1.93512           |"AGN"    
"ACS-GC 20028190"                         |150.56399         |1.90145           |"AGN"    
"ACS-GC 20028302"                         |150.63270833333334|1.8784722222222223|"AGN"    
"ACS-GC 20028861"                         |150.66670833333333|1.8726666666666667|"AGN"    
"ACS-GC 20029452"                         |150.63729166666664|1.80525           |"AGN"    
"ACS-GC 20029957"                         |150.53944         |1.92362           |"AGN"    
"ACS-GC 20030026"                         |150.49131666666668|1.9102805555555555|"AGN"    
"ACS-GC 20030168"                         |150.521075        |1.8803222222222222|"AGN"    
"ACS-GC 20030301"                         |150.5345          |1.9525277777777776|"AGN"    
"ACS-GC 20030848"                         |150.4738          |1.9075916666666666|"AGN"    
"ACS-GC 20031003"                         |150.44703750000002|1.8828555555555557|"AGN"    
"ACS-GC 20031673"                         |150.50924583333332|1.8364833333333337|"AGN"    
"ACS-GC 20032158"                         |150.526125        |1.8291388888888889|"AGN"    
"ACS-GC 20032286"                         |150.49776         |1.86121           |"AGN"    
"ACS-GC 20032392"                         |150.41720833333335|1.8582222222222222|"AGN"    
"ACS-GC 20032567"                         |150.39723333333336|1.8348333333333342|"AGN"    
"ACS-GC 20032757"                         |150.40741666666668|1.8032777777777778|"AGN"    
"ACS-GC 20032856"                         |150.42233333333334|1.871138888888889 |"AGN"    
"ACS-GC 20032882"                         |150.4077          |1.86768           |"AGN"    
"ACS-GC 20033431"                         |150.35091666666668|1.929611111111111 |"AGN"    
"ACS-GC 20033442"                         |150.33866666666668|1.9281111111111109|"AGN"    
"ACS-GC 20033709"                         |150.35308333333333|1.9607777777777777|"AGN"    
"ACS-GC 20033754"                         |150.3131666666667 |1.9536944444444444|"AGN"    
"ACS-GC 20033758"                         |150.37095833333336|1.95325           |"AGN"    
"ACS-GC 20034242"                         |150.23259166666668|1.9426000000000003|"AGN"    
"ACS-GC 20034290"                         |150.27336         |1.93423           |"AGN"    
"ACS-GC 20034924"                         |150.3089166666667 |1.9122777777777775|"AGN"    
"ACS-GC 20035328"                         |150.36595833333334|1.8293055555555555|"AGN"    
"ACS-GC 20035414"                         |150.36450000000002|1.8107222222222223|"AGN"    
"ACS-GC 20035447"                         |150.34545833333334|1.8034722222222224|"AGN"    
"ACS-GC 20035465"                         |150.38320833333336|1.7988888888888888|"AGN"    
"ACS-GC 20035510"                         |150.39225000000002|1.875638888888889 |"AGN"    
"ACS-GC 20035552"                         |150.38212500000003|1.8695833333333334|"AGN"    
"ACS-GC 20036102"                         |150.27850000000004|1.8403611111111113|"AGN"    
"ACS-GC 20036328"                         |150.25808750000002|1.800102777777778 |"AGN"    
"ACS-GC 20036339"                         |150.27770833333335|1.869888888888889 |"AGN"    
"ACS-GC 20036384"                         |150.23166666666665|1.8748888888888888|"AGN"    
"ACS-GC 20036409"                         |150.25275000000002|1.871             |"AGN"    
"ACS-GC 20036751"                         |150.26995833333336|1.8162777777777779|"AGN"    
"ACS-GC 20037182"                         |150.17782         |1.88994           |"AGN"    
"ACS-GC 20037382"                         |150.17833333333334|1.9498055555555556|"AGN"    
