       id        |        ra        |       dec        |otype_txt
"ACS-GC 20184954"|149.67742916666668|2.733747222222222 |"AGN"    
"ACS-GC 20185521"|149.69084583333333|2.776097222222222 |"AGN"    
"ACS-GC 20185530"|149.64800000000002|2.71675           |"AGN"    
"ACS-GC 20185586"|149.59021082432   |2.77449421303     |"QSO"    
"ACS-GC 20185745"|149.64187461225   |2.74088112851     |"QSO"    
"ACS-GC 20185761"|149.62189825678   |2.73831763683     |"AGN"    
"ACS-GC 20185912"|149.573125        |2.710611111111111 |"AGN"    
"ACS-GC 20186063"|149.57579583333336|2.763127777777778 |"AGN"    
"ACS-GC 20186264"|149.585375        |2.722388888888889 |"AGN"    
"ACS-GC 20186374"|149.68075         |2.6826666666666665|"AGN"    
"ACS-GC 20186388"|149.690375        |2.680083333333333 |"AGN"    
"ACS-GC 20186504"|149.7155          |2.6585277777777776|"AGN"    
"ACS-GC 20186532"|149.69477500000002|2.6529861111111104|"AGN"    
"ACS-GC 20187095"|149.714125        |2.6886111111111113|"AGN"    
"ACS-GC 20187187"|149.6274125       |2.6616472222222223|"AGN"    
"ACS-GC 20187322"|149.56404166666667|2.629527777777778 |"AGN"    
"ACS-GC 20187465"|149.5980625       |2.685025          |"AGN"    
"ACS-GC 20187766"|149.58508333333336|2.709027777777778 |"AGN"    
"ACS-GC 20187786"|149.64291666666665|2.6842222222222225|"AGN"    
"ACS-GC 20187837"|149.49333333333334|2.7686944444444443|"AGN"    
"ACS-GC 20187937"|149.52516666666665|2.745388888888889 |"AGN"    
"ACS-GC 20188050"|149.50559166666665|2.7244333333333333|"AGN"    
"ACS-GC 20188359"|149.49884703037   |2.7826574492100002|"QSO"    
"ACS-GC 20188446"|149.4980833333333 |2.7805            |"AGN"    
"ACS-GC 20188832"|149.51913333333331|2.6479222222222223|"AGN"    
"ACS-GC 20188863"|149.4779496906    |2.6424381842800004|"QSO"    
"ACS-GC 20189474"|149.47262499999997|2.6873333333333336|"AGN"    
"ACS-GC 20189649"|150.6723333333333 |2.81125           |"AGN"    
"ACS-GC 20189794"|150.68099999999998|2.8370833333333336|"AGN"    
"ACS-GC 20190090"|150.72591666666668|2.8272777777777773|"AGN"    
"ACS-GC 20190241"|150.61947928046   |2.81714950868     |"AGN"    
"ACS-GC 20190281"|150.5809201950361 |2.8471015459258   |"QSO"    
"ACS-GC 20190339"|150.5936554292    |2.80131240683     |"QSO"    
"ACS-GC 20190832"|150.5305          |2.844027777777778 |"AGN"    
"ACS-GC 20190927"|150.48362500000002|2.8292777777777776|"AGN"    
"ACS-GC 20191036"|150.51449         |2.81022           |"AGN"    
"ACS-GC 20191219"|150.53858333333332|2.8555            |"AGN"    
"ACS-GC 20191589"|150.479375        |2.7984166666666668|"AGN"    
"ACS-GC 20191830"|150.42451666666665|2.8243527777777775|"AGN"    
"ACS-GC 20191923"|150.45410627661   |2.8060263166      |"QSO"    
"ACS-GC 20192640"|150.35025000000002|2.8268611111111106|"AGN"    
"ACS-GC 20192794"|150.31368750000001|2.803563888888889 |"QSO"    
"ACS-GC 20193325"|150.25416666666666|2.8318055555555555|"AGN"    
"ACS-GC 20193553"|150.30866666666668|2.7966944444444444|"AGN"    
"ACS-GC 20193829"|150.23646250000002|2.8136055555555552|"AGN"    
"ACS-GC 20194257"|150.15540000000001|2.830652777777777 |"AGN"    
"ACS-GC 20194292"|150.15089073412   |2.8246681766900004|"AGN"    
"ACS-GC 20194296"|150.15896         |2.82514           |"AGN"    
"ACS-GC 20194405"|150.15879166666667|2.8085            |"AGN"    
"ACS-GC 20194471"|150.1674654166667 |2.797613611111111 |"QSO"    
"ACS-GC 20194598"|150.21345833333334|2.8625277777777782|"AGN"    
"ACS-GC 20194755"|150.19195833333333|2.8291666666666666|"AGN"    
"ACS-GC 20194961"|150.20208333333335|2.795888888888889 |"AGN"    
"ACS-GC 20195190"|150.09845833333335|2.8186388888888887|"AGN"    
"ACS-GC 20195255"|150.09499999999997|2.808472222222222 |"AGN"    
"ACS-GC 20195761"|150.09841         |2.80213           |"AGN"    
"ACS-GC 20195824"|150.12507027726   |2.86174976557     |"QSO"    
"ACS-GC 20195901"|150.04152499999998|2.7949277777777777|"AGN"    
"ACS-GC 20196316"|149.89867312353   |2.81088341373     |"QSO"    
"ACS-GC 20196320"|149.973875        |2.810361111111111 |"AGN"    
"ACS-GC 20196391"|149.94173483747   |2.7954459159600007|"QSO"    
"ACS-GC 20196849"|149.93391666666668|2.8438055555555555|"QSO"    
"ACS-GC 20197050"|149.81208333333333|2.8419166666666666|"AGN"    
"ACS-GC 20197243"|149.81265416666665|2.802336111111111 |"AGN"    
"ACS-GC 20197367"|149.845875        |2.860472222222222 |"AGN"    
"ACS-GC 20197460"|149.888989        |2.843723          |"AGN"    
"ACS-GC 20198502"|149.65991666666665|2.826388888888889 |"AGN"    
"ACS-GC 20198879"|149.65716666666668|2.8428333333333335|"AGN"    
"ACS-GC 20199071"|149.63952083333334|2.8382027777777776|"AGN"    
"ACS-GC 20199164"|149.600077        |2.821141          |"AGN"    
"ACS-GC 20199204"|149.63187083333335|2.8171083333333327|"AGN"    
"ACS-GC 20199476"|149.62242083333334|2.840525000000001 |"AGN"    
"ACS-GC 20199695"|149.59775833333333|2.803125          |"AGN"    
"ACS-GC 20200353"|149.51000000000002|2.7980555555555555|"AGN"    
"ACS-GC 20201631"|150.15120833333333|1.6039444444444444|"AGN"    
"ACS-GC 20202861"|149.55404166666668|1.6150833333333334|"AGN"    
"ACS-GC 20203822"|150.58545833333335|1.7533888888888889|"AGN"    
"ACS-GC 20204930"|150.46825         |1.7427222222222223|"AGN"    
"ACS-GC 20205026"|150.4905          |1.746388888888889 |"QSO"    
"ACS-GC 20205840"|150.43345833333336|1.6660277777777777|"AGN"    
"ACS-GC 20206486"|150.424318        |1.717487          |"AGN"    
"ACS-GC 20206832"|150.25441666666669|1.6925000000000001|"AGN"    
"ACS-GC 20208024"|150.3060416666667 |1.7616361111111112|"QSO"    
"ACS-GC 20208969"|150.18979166666665|1.7743055555555556|"AGN"    
"ACS-GC 20215175"|149.70175         |1.68125           |"AGN"    
"ACS-GC 20217224"|150.63554166666668|1.9369166666666668|"AGN"    
"ACS-GC 20217336"|150.66179166666666|1.8336666666666668|"AGN"    
"ACS-GC 20217381"|150.72258333333332|1.8876944444444443|"AGN"    
"ACS-GC 20218759"|150.43991666666668|1.8559444444444446|"AGN"    
"ACS-GC 20219001"|150.51016666666666|1.8510833333333334|"AGN"    
"ACS-GC 20221325"|150.264           |1.9473333333333334|"AGN"    
"ACS-GC 20222070"|150.321875        |1.805527777777778 |"AGN"    
"ACS-GC 20222715"|150.30873         |1.891458          |"AGN"    
"ACS-GC 20223779"|150.178325        |1.8546666666666667|"AGN"    
"ACS-GC 20224267"|150.19257916666666|1.815511111111111 |"AGN"    
"ACS-GC 20225108"|149.93469         |1.945545          |"AGN"    
"ACS-GC 20225802"|149.98008333333334|1.9248888888888886|"AGN"    
"ACS-GC 20227298"|149.89045833333333|1.9009166666666666|"AGN"    
"ACS-GC 20228188"|149.801973        |1.839985          |"AGN"    
"ACS-GC 20230252"|149.683875        |1.9330277777777778|"AGN"    
"ACS-GC 20231544"|149.51716666666667|1.8635000000000002|"AGN"    
"ACS-GC 20231922"|149.46670833333334|1.8964722222222223|"AGN"    
"ACS-GC 20233065"|150.66092916666665|1.97535           |"AGN"    
"ACS-GC 20233079"|150.584875        |2.081361111111111 |"QSO"    
"ACS-GC 20233858"|150.63408333333334|1.96              |"AGN"    
"ACS-GC 20234846"|150.41814         |1.97675           |"AGN"    
"ACS-GC 20235195"|150.44191666666669|2.0677222222222227|"AGN"    
"ACS-GC 20236376"|150.46106         |2.122651          |"AGN"    
"ACS-GC 20237063"|150.31808333333336|2.0551666666666666|"AGN"    
"ACS-GC 20237299"|150.32458333333332|2.026416666666667 |"AGN"    
"ACS-GC 20237824"|150.2675          |2.055611111111111 |"AGN"    
"ACS-GC 20237889"|150.25779166666666|2.0105555555555554|"AGN"    
"ACS-GC 20241961"|150.02770833333335|2.12675           |"AGN"    
"ACS-GC 20242385"|149.99874999999997|2.076888888888889 |"AGN"    
"ACS-GC 20243242"|149.8649583333333 |2.01625           |"AGN"    
"ACS-GC 20243250"|149.74245833333336|2.0834722222222224|"AGN"    
"ACS-GC 20244039"|149.8766333333333 |2.1155777777777782|"AGN"    
"ACS-GC 20245315"|149.605           |2.0526388888888887|"AGN"    
"ACS-GC 20245325"|149.6563125       |2.076252777777778 |"AGN"    
"ACS-GC 20245570"|149.67579166666667|2.010361111111111 |"AGN"    
"ACS-GC 20245740"|149.678875        |2.0239166666666666|"AGN"    
"ACS-GC 20248978"|150.64015833333335|2.2616944444444447|"AGN"    
"ACS-GC 20249055"|150.63083333333336|2.2555            |"AGN"    
"ACS-GC 20251048"|150.51445833333332|2.134638888888889 |"AGN"    
"ACS-GC 20255441"|150.06921         |2.23133           |"AGN"    
"ACS-GC 20256980"|150.01890416666666|2.147847222222222 |"AGN"    
"ACS-GC 20257024"|149.9403083333333 |2.269425          |"AGN"    
"ACS-GC 20257281"|149.9185          |2.15369           |"AGN"    
"ACS-GC 20257695"|150.00254166666667|2.258638888888889 |"AGN"    
"ACS-GC 20260732"|149.80633333333333|2.1455            |"AGN"    
"ACS-GC 20261055"|149.64882083333333|2.2327555555555554|"AGN"    
"ACS-GC 20261765"|149.709875        |2.155138888888889 |"AGN"    
"ACS-GC 20262389"|149.669625        |2.1676944444444444|"QSO"    
"ACS-GC 20263591"|149.5133958333333 |2.232708333333334 |"AGN"    
"ACS-GC 20265822"|150.59712         |2.43283           |"QSO"    
"ACS-GC 20265851"|150.6723333333333 |2.445138888888889 |"AGN"    
"ACS-GC 20266373"|150.60490416666667|2.358688888888889 |"AGN"    
"ACS-GC 20266822"|150.52675         |2.3846944444444444|"AGN"    
"ACS-GC 20266962"|150.46445833333334|2.328             |"AGN"    
"ACS-GC 20269996"|150.321125        |2.33293611111111  |"AGN"    
"ACS-GC 20270228"|150.3418333333333 |2.392777777777778 |"AGN"    
"ACS-GC 20270342"|150.322116        |2.436551          |"AGN"    
"ACS-GC 20271392"|150.11959         |2.29591           |"AGN"    
"ACS-GC 20271501"|150.20083333333332|2.3483611111111116|"AGN"    
"ACS-GC 20272134"|150.0701666666667 |2.4111666666666665|"AGN"    
"ACS-GC 20272892"|150.12504166666668|2.4560000000000004|"AGN"    
"ACS-GC 20273084"|150.07461666666666|2.3020027777777776|"AGN"    
"ACS-GC 20273957"|149.98158333333333|2.315             |"AGN"    
"ACS-GC 20275807"|149.76809         |2.43135           |"AGN"    
"ACS-GC 20278542"|149.66479166666667|2.310333333333333 |"AGN"    
"ACS-GC 20281688"|150.6689          |2.516766666666667 |"AGN"    
"ACS-GC 20282166"|150.58004166666666|2.4797777777777776|"AGN"    
"ACS-GC 20285971"|150.46708333333333|2.5319972222222225|"QSO"    
"ACS-GC 20286576"|150.38741666666667|2.5915833333333333|"AGN"    
"ACS-GC 20287666"|150.279163        |2.6142250000000002|"AGN"    
"ACS-GC 20288368"|150.21416666666667|2.475027777777778 |"AGN"    
"ACS-GC 20292783"|149.76574999999997|2.5278888888888886|"AGN"    
"ACS-GC 20293193"|149.89295833333333|2.6017777777777775|"AGN"    
"ACS-GC 20294575"|149.63528333333335|2.5988416666666665|"AGN"    
"ACS-GC 20294584"|149.688375        |2.4778611111111113|"AGN"    
"ACS-GC 20294585"|149.57191666666665|2.5544999999999995|"AGN"    
"ACS-GC 20294835"|149.70125         |2.5557777777777777|"AGN"    
"ACS-GC 20300393"|150.43745833333335|2.7209444444444446|"AGN"    
"ACS-GC 20301203"|150.55616666666668|2.7583055555555553|"AGN"    
"ACS-GC 20302689"|150.38925000000003|2.7136666666666667|"AGN"    
"ACS-GC 20302776"|150.36645833333333|2.789361111111111 |"AGN"    
"ACS-GC 20304414"|150.30895833333335|2.7688888888888887|"AGN"    
"ACS-GC 20304532"|150.06200416666667|2.659422222222222 |"AGN"    
"ACS-GC 20306132"|150.07176         |2.756311          |"AGN"    
"ACS-GC 20306819"|149.95216666666667|2.651361111111111 |"AGN"    
"ACS-GC 20306901"|150.00658333333334|2.6695555555555552|"AGN"    
"ACS-GC 20309125"|149.86404166666665|2.640138888888889 |"AGN"    
"ACS-GC 20309260"|149.83708333333334|2.650777777777778 |"AGN"    
"ACS-GC 20309345"|149.85558333333333|2.767361111111111 |"AGN"    
"ACS-GC 20309903"|149.76595833333332|2.6483611111111114|"AGN"    
"ACS-GC 20311047"|149.5619166666667 |2.6959722222222227|"AGN"    
"ACS-GC 20311199"|149.62109583333336|2.7809166666666663|"AGN"    
"ACS-GC 20313370"|149.506125        |2.642666666666667 |"AGN"    
"ACS-GC 20313755"|149.53879166666667|2.7214722222222223|"AGN"    
"ACS-GC 20313976"|150.60147         |2.80266           |"AGN"    
"ACS-GC 20316070"|150.27762500000003|2.8456388888888893|"AGN"    
"ACS-GC 20316795"|150.105125        |2.7951944444444443|"AGN"    
"ACS-GC 20317263"|150.12113         |2.844355          |"AGN"    
"ACS-GC 20319109"|149.60129166666667|2.8501944444444445|"AGN"    
