# archfnmbase            ra         dec        mjd          filt  airm  object       expt  seqid                     class                type   moonsep moonill medpixval  
c4d_210920_001137_ori    270.889996 -29.530000 59477.008074 i      1.05 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      74.70   0.988          0 
c4d_211224_052946_ori    116.320004 -26.250000 59572.229007 r      1.02 DECaPS-West   50.0 DECaPSWest-DDF-A          DECaPS-West          GAL      56.40   0.780       2210 
c4d_211025_045645_ori      9.499996 -43.998000 59512.206079 i      1.11 ELAIS-E2     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     95.79   0.821          0 
c4d_211216_054258_ori    116.320004 -26.250000 59564.238173 i      1.04 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      78.58   0.925          0 
c4d_210527_061816_ori    270.889996 -29.530000 59361.262687 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS-East          GAL      14.88   0.990       6666 
c4d_211222_023236_ori      9.499996 -43.998000 59570.105977 r      1.31 ELAIS-E2      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    125.73   0.924          0 
c4d_210425_030524_ori    149.220000   1.750000 59329.128756 g      1.53 COSMOS-2      60.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     38.51   0.939       3537 
c4d_210926_082327_ori    116.320004 -26.250000 59483.349622 i      1.53 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      71.46   0.748          0 
c4d_210427_081156_ori    270.889996 -29.530000 59331.341621 r      1.00 DECaPS-East   50.0 DECaPSEast-DDF-B          DECaPS-East          GAL      52.46   0.999       3663 
c4d_211023_081207_ori    116.320004 -26.250000 59510.341759 i      1.14 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      73.96   0.933          0 
c4d_211216_015139_ori      7.874596 -43.009600 59564.077539 i      1.15 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     71.05   0.917          0 
c4d_210418_084842_ori    270.889996 -29.530000 59322.367160 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     173.32   0.315          0 
c4d_210601_232545_ori    150.000000   3.100000 59366.976217 g      1.28 COSMOS-1      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    165.04   0.535          0 
c4d_210403_003712_ori    150.780000   1.750000 59307.025841 g      1.26 COSMOS-3      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    113.21   0.655          0 
c4d_210602_072719_ori    270.889996 -29.530000 59367.310639 i      1.05 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      71.29   0.501          0 
c4d_211002_045150_ori      9.499996 -43.998000 59489.202670 r      1.03 ELAIS-E2      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    132.91   0.211          0 
c4d_211107_050837_ori      9.499996 -43.998000 59525.214325 i      1.24 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     89.34   0.080          0 
c4d_211204_074131_ori    116.320004 -26.250000 59552.320504 z      1.00 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     114.49   0.000          0 
c4d_211210_074731_ori    116.320004 -26.250000 59558.324673 r      1.01 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL     120.97   0.423          0 
c4d_211224_015742_ori      9.499996 -43.998000 59572.081747 i      1.23 ELAIS-E2     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    138.76   0.792          0 
c4d_220109_071705_ori    150.000000   3.100000 59588.303536 g      1.20 COSMOS-1      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    136.40   0.456          0 
c4d_211222_022501_ori      7.874596 -43.009600 59570.100709 g      1.31 ELAIS-E1      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    126.85   0.924          0 
c4d_210331_091126_ori    270.889996 -29.530000 59304.382940 g      1.03 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS-East          GAL      45.11   0.903       3719 
c4d_211017_002413_ori    270.889996 -29.530000 59504.016820 z      1.36 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      71.00   0.872          0 
c4d_210322_094133_ori    270.889996 -29.530000 59295.403864 z      1.03 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL     169.87   0.579          0 
c4d_210522_071047_ori    270.889996 -29.530000 59356.299156 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      89.29   0.764          0 
c4d_211210_045600_ori      9.499996 -43.998000 59558.205556 g      1.86 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     39.67   0.411       1730 
c4d_210515_075044_ori    270.889996 -29.530000 59349.326908 g      1.01 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS-East          GAL     175.45   0.109          0 
c4d_210922_235807_ori    270.889996 -29.530000 59479.998697 z      1.04 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     112.80   0.959          0 
c4d_210524_093059_ori      9.499996 -43.998000 59358.396524 r      1.43 ELAIS-E2      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    123.05   0.935          0 
c4d_210604_234521_ori    150.000000   3.100000 59369.989836 r      1.37 COSMOS-1      70.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    134.63   0.248          0 
c4d_211228_061942_ori    116.320004 -26.250000 59576.263684 z      1.00 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      83.66   0.375          0 
c4d_211207_073904_ori    116.320004 -26.250000 59555.318802 g      1.00 DECaPS-West   96.0 DECaPSWest-DDF-B          DECaPS-West          GAL     129.42   0.130          0 
c4d_210602_094218_ori      7.874596 -43.009600 59367.404381 r      1.24 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     36.70   0.491       2381 
c4d_210522_093716_ori      7.874596 -43.009600 59356.400888 r      1.41 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    140.05   0.774          0 
c4d_211104_075857_ori    116.320004 -26.250000 59522.332610 i      1.07 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL      91.87   0.005          0 
c4d_210522_071611_ori    270.889996 -29.530000 59356.302909 i      1.01 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      89.23   0.764          0 
c4d_210418_023645_ori    150.780000   1.750000 59322.108857 r      1.29 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     60.65   0.292          0 
c4d_210602_072356_ori    270.889996 -29.530000 59367.308296 g      1.05 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS-East          GAL      71.27   0.501          0 
c4d_210929_084942_ori    116.320004 -26.250000 59486.367851 g      1.33 DECaPS-West   96.0 DECaPSWest-DDF-B          DECaPS-West          GAL      55.16   0.474       2028 
c4d_211222_022222_ori      9.499996 -43.998000 59570.098877 i      1.28 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    125.68   0.924          0 
c4d_210515_080028_ori    270.889996 -29.530000 59349.333663 z      1.01 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     175.40   0.110          0 
c4d_211219_020547_ori      9.499996 -43.998000 59567.087357 g      1.20 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     99.02   1.000          0 
c4d_211023_003237_ori    270.889996 -29.530000 59510.022658 i      1.53 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL     145.59   0.948          0 
c4d_210506_002006_ori    149.220000   1.750000 59340.013970 r      1.19 COSMOS-2      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    161.73   0.283          0 
c4d_211020_033548_ori      9.499996 -43.998000 59507.149863 i      1.03 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     50.81   0.997       5019 
c4d_210923_025216_ori      9.499996 -43.998000 59480.119634 g      1.17 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     52.94   0.954       2653 
c4d_211116_051313_ori      7.874596 -43.009600 59534.217518 r      1.41 ELAIS-E1      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     48.59   0.910       3237 
c4d_210415_025719_ori    150.780000   1.750000 59319.123143 r      1.31 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     94.67   0.080          0 
c4d_210503_101843_ori    270.889996 -29.530000 59337.429672 z      1.15 DECaPS-East   30.0 DECaPSEast-DDF-A-TWI      DECaPS-East          GAL      37.25   0.544       3732 
c4d_210412_000331_ori    149.220000   1.750000 59316.002442 g      1.25 COSMOS-2      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    128.79   0.001          0 
c4d_220103_022110_ori      7.874596 -43.009600 59582.098036 i      1.49 ELAIS-E1     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     65.75   0.003          0 
c4d_210509_091451_ori    270.889996 -29.530000 59343.385314 z      1.07 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     112.00   0.053          0 
c4d_210509_100223_ori    270.889996 -29.530000 59343.418327 z      1.17 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     112.38   0.051          0 
c4d_220113_015911_ori      9.499996 -43.998000 59592.082770 i      1.55 ELAIS-E2     130.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     77.67   0.799          0 
c4d_210923_003111_ori    270.889996 -29.530000 59480.021666 g      1.09 DECaPS-East   96.0 DECaPSEast-DDF-B          DECaPS-East          GAL     113.09   0.958          0 
c4d_210521_233009_ori    150.000000   3.100000 59355.979274 g      1.22 COSMOS-1      80.0 COSMOS-AGN-1              COSMOS-AGN           EGAL     30.91   0.732       2701 
c4d_210503_081608_ori    270.889996 -29.530000 59337.344542 g      1.00 DECaPS-East   96.0 DECaPSEast-DDF-A          DECaPS-East          GAL      36.52   0.553       2438 
c4d_210611_000628_ori    150.780000   1.750000 59376.004499 g      1.52 COSMOS-3      10.0 COSMOS-AGN-1              None                 None     67.55   0.003          0 
c4d_210530_085314_ori    270.889996 -29.530000 59364.370301 z      1.20 DECaPS-East   30.0 DECaPSEast-DDF-B          DECaPS-East          GAL      31.64   0.796       5107 
c4d_210424_234825_ori    149.220000   1.750000 59328.991960 r      1.20 COSMOS-2      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     37.36   0.931       3699 
c4d_210403_004918_ori    149.220000   1.750000 59307.034246 g      1.23 COSMOS-2      60.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    114.76   0.654          0 
c4d_210922_234941_ori    270.889996 -29.530000 59479.992843 r      1.04 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS-East          GAL     112.72   0.959          0 
c4d_210601_233643_ori    149.220000   1.750000 59366.983833 g      1.29 COSMOS-2      10.0 COSMOS-AGN-1              None                 None    163.48   0.535          0 
c4d_211110_051045_ori      9.499996 -43.998000 59528.215799 g      1.29 ELAIS-E2      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     56.84   0.357       1712 
c4d_210427_025517_ori    150.780000   1.750000 59331.121732 r      1.48 COSMOS-3      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     65.54   0.999          0 
c4d_210506_015603_ori    149.220000   1.750000 59340.080601 g      1.40 COSMOS-2      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    160.95   0.277          0 
c4d_211005_051722_ori      7.874596 -43.009600 59492.220405 g      1.05 ELAIS-E1      60.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL    142.54   0.022          0 
c4d_210607_232008_ori    149.220000   1.750000 59372.972325 r      1.31 COSMOS-2      70.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    100.66   0.055          0 
c4d_211011_085753_ori    116.320004 -26.250000 59498.373530 g      1.14 DECaPS-West   96.0 DECaPSWest-DDF-B          DECaPS-West          GAL     120.52   0.304          0 
c4d_211210_073910_ori    116.320004 -26.250000 59558.318871 z      1.01 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     121.02   0.423          0 
c4d_210530_000657_ori    149.220000   1.750000 59364.004831 i      1.35 COSMOS-2      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    144.92   0.829          0 
c4d_210515_024635_ori    150.000000   3.100000 59349.115684 r      2.04 COSMOS-1      86.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     62.08   0.097          0 
c4d_210929_085706_ori    116.320004 -26.250000 59486.372996 r      1.30 DECaPS-West   50.0 DECaPSWest-DDF-A          DECaPS-West          GAL      55.15   0.473       1940 
c4d_210923_001712_ori    270.889996 -29.530000 59480.011954 r      1.07 DECaPS-East   50.0 DECaPSEast-DDF-A          DECaPS-East          GAL     112.97   0.958          0 
c4d_210427_000339_ori    149.220000   1.750000 59331.002542 r      1.18 COSMOS-2      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     65.73   0.999          0 
c4d_210524_091649_ori      9.499996 -43.998000 59358.386687 g      1.50 ELAIS-E2      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    123.15   0.935          0 
c4d_220103_065114_ori    150.000000   3.100000 59582.285587 g      1.24 COSMOS-1      60.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL    137.70   0.005          0 
c4d_211025_052510_ori      7.874596 -43.009600 59512.225820 r      1.17 ELAIS-E1      86.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     96.48   0.820          0 
c4d_210421_010512_ori    150.000000   3.100000 59325.045281 i      1.20 COSMOS-1     130.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     25.57   0.578       5023 
c4d_210512_031454_ori    149.220000   1.750000 59346.135350 i      2.27 COSMOS-2     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     95.64   0.001          0 
c4d_210415_101411_ori    270.889996 -29.530000 59319.426520 z      1.03 DECaPS-East   30.0 DECaPSEast-DDF-A          DECaPS-East          GAL     150.56   0.097          0 
c4d_210530_001826_ori    150.780000   1.750000 59364.012801 i      1.37 COSMOS-3      90.0 COSMOS-AGN-1              COSMOS-AGN           EGAL    143.85   0.828          0 
c4d_220118_021659_ori      7.874596 -43.009600 59597.095130 r      1.88 ELAIS-E1      86.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL    124.54   0.998          0 
c4d_211002_090502_ori    116.320004 -26.250000 59489.378507 r      1.22 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL      53.27   0.196          0 
c4d_210429_082735_ori    270.889996 -29.530000 59333.352497 i      1.00 DECaPS-East   30.0 DECaPSEast-DDF-A-MOON     DECaPS-East          GAL      21.86   0.928       3182 
c4d_220103_023916_ori      9.499996 -43.998000 59582.110608 i      1.55 ELAIS-E2     130.0 ELAIS-DDF-SEQ-B           ELAIS                EGAL     66.51   0.003          0 
c4d_211128_074444_ori    116.320004 -26.250000 59546.322739 g      1.00 DECaPS-West   96.0 DECaPSWest-DDF-A          DECaPS-West          GAL      63.66   0.418          0 
c4d_210920_090656_ori    116.320004 -26.250000 59477.379826 i      1.41 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     116.14   0.994          0 
c4d_210328_015315_ori    150.780000   1.750000 59301.078652 i      1.19 COSMOS-3      30.0 COSMOS-DDF-SEQ-A          COSMOS-MOON          EGAL     29.70   0.991       3287 
c4d_220122_060610_ori    116.320004 -26.250000 59601.254284 r      1.08 DECaPS-West   50.0 DECaPSWest-DDF-A          DECaPS-West          GAL      65.89   0.827          0 
c4d_210917_032732_ori      7.874596 -43.009600 59474.144124 g      1.13 ELAIS-E1      60.0 ELAIS-DDF-SEQ-A           ELAIS                EGAL     51.64   0.837       2447 
c4d_211018_085727_ori    116.320004 -26.250000 59505.373238 r      1.09 DECaPS-West   50.0 DECaPSWest-DDF-B          DECaPS-West          GAL     111.22   0.949          0 
c4d_210920_084549_ori    116.320004 -26.250000 59477.365161 z      1.54 DECaPS-West   30.0 DECaPSWest-DDF-A          DECaPS-West          GAL     116.22   0.994          0 
c4d_211002_085538_ori    116.320004 -26.250000 59489.371974 i      1.26 DECaPS-West   30.0 DECaPSWest-DDF-B          DECaPS-West          GAL      53.25   0.197          0 
c4d_210509_003224_ori    150.780000   1.750000 59343.022504 r      1.21 COSMOS-3      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL    132.59   0.069          0 
c4d_210429_024526_ori    150.780000   1.750000 59333.114891 i      1.47 COSMOS-3     130.0 COSMOS-DDF-SEQ-B          COSMOS               EGAL     95.18   0.942          0 
c4d_210428_234651_ori    150.780000   1.750000 59332.990868 r      1.19 COSMOS-3      86.0 COSMOS-DDF-SEQ-C          COSMOS               EGAL     93.48   0.949          0 
c4d_220113_070329_ori    149.220000   1.750000 59592.294087 r      1.18 COSMOS-2      86.0 COSMOS-DDF-SEQ-A          COSMOS               EGAL     89.90   0.815          0 
